XAUUSD MULTI-TF KLINES | generated 2026-05-19 13:36:47 BJT | build=20260519133647
timeframes: M5
============================================================

### M5 | XAUUSD_M5_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2026-05-18 11:35|4527.00|4537.23|4525.45|4535.16|1928
2026-05-18 11:40|4535.14|4548.02|4533.83|4545.50|1929
2026-05-18 11:45|4545.33|4547.60|4539.43|4541.99|2048
2026-05-18 11:50|4542.10|4547.53|4539.15|4540.89|1826
2026-05-18 11:55|4541.00|4543.70|4540.29|4541.20|1509
2026-05-18 12:00|4541.18|4548.23|4540.74|4545.82|1854
2026-05-18 12:05|4545.60|4549.50|4543.14|4545.61|1701
2026-05-18 12:10|4545.48|4547.75|4543.40|4544.26|1457
2026-05-18 12:15|4544.27|4547.03|4544.07|4545.70|1563
2026-05-18 12:20|4545.47|4545.99|4536.76|4537.36|1645
2026-05-18 12:25|4537.25|4538.89|4530.26|4532.79|1839
2026-05-18 12:30|4532.62|4541.49|4532.33|4539.91|1547
2026-05-18 12:35|4540.31|4542.92|4538.33|4542.92|1532
2026-05-18 12:40|4542.90|4544.29|4539.63|4541.79|1529
2026-05-18 12:45|4541.63|4541.80|4538.51|4540.32|1443
2026-05-18 12:50|4540.31|4545.77|4537.77|4543.01|1619
2026-05-18 12:55|4543.25|4543.97|4534.99|4540.51|1639
2026-05-18 13:00|4540.65|4542.86|4532.99|4535.96|1915
2026-05-18 13:05|4535.92|4539.72|4533.67|4538.10|1549
2026-05-18 13:10|4538.14|4538.89|4535.77|4538.14|1531
2026-05-18 13:15|4537.78|4549.17|4534.99|4546.06|1755
2026-05-18 13:20|4546.04|4549.19|4541.42|4546.18|1874
2026-05-18 13:25|4546.24|4550.50|4544.98|4548.53|1818
2026-05-18 13:30|4548.40|4552.06|4539.88|4542.40|2175
2026-05-18 13:35|4542.52|4547.22|4540.71|4544.52|2013
2026-05-18 13:40|4544.28|4544.75|4538.37|4539.82|1907
2026-05-18 13:45|4539.63|4543.00|4537.55|4538.70|1771
2026-05-18 13:50|4538.82|4539.88|4534.75|4536.21|1756
2026-05-18 13:55|4536.12|4539.11|4529.87|4531.03|1909
2026-05-18 14:00|4530.25|4539.46|4529.88|4535.54|2043
2026-05-18 14:05|4535.22|4540.44|4533.38|4537.87|2006
2026-05-18 14:10|4537.91|4538.15|4532.33|4537.28|1959
2026-05-18 14:15|4537.29|4541.59|4534.48|4536.53|1844
2026-05-18 14:20|4536.51|4544.22|4534.45|4543.21|2012
2026-05-18 14:25|4543.20|4547.94|4537.21|4537.45|2047
2026-05-18 14:30|4537.67|4547.05|4534.72|4540.10|2152
2026-05-18 14:35|4539.93|4542.29|4537.97|4538.06|1955
2026-05-18 14:40|4538.05|4540.92|4535.06|4540.58|1877
2026-05-18 14:45|4540.58|4546.37|4538.45|4543.78|1997
2026-05-18 14:50|4543.73|4546.05|4542.51|4545.87|1728
2026-05-18 14:55|4545.87|4547.53|4544.69|4546.72|1952
2026-05-18 15:00|4546.90|4549.47|4543.38|4543.87|1886
2026-05-18 15:05|4543.83|4548.10|4543.25|4546.35|1547
2026-05-18 15:10|4546.12|4546.42|4541.97|4543.76|1697
2026-05-18 15:15|4543.55|4545.71|4541.80|4541.87|1663
2026-05-18 15:20|4542.09|4542.18|4538.39|4539.45|1705
2026-05-18 15:25|4539.33|4551.40|4539.33|4550.46|2050
2026-05-18 15:30|4550.40|4560.07|4550.40|4554.96|2211
2026-05-18 15:35|4554.98|4555.27|4551.77|4552.93|1837
2026-05-18 15:40|4552.89|4554.43|4547.79|4549.16|1907
2026-05-18 15:45|4548.96|4551.74|4543.61|4543.80|1775
2026-05-18 15:50|4544.09|4546.25|4540.07|4544.73|1960
2026-05-18 15:55|4544.74|4548.44|4542.77|4546.35|1824
2026-05-18 16:00|4546.46|4548.95|4544.70|4546.54|1924
2026-05-18 16:05|4546.58|4548.36|4543.91|4544.14|1760
2026-05-18 16:10|4544.17|4547.12|4542.60|4546.74|1680
2026-05-18 16:15|4546.73|4546.73|4543.06|4545.54|1559
2026-05-18 16:20|4545.52|4549.96|4545.48|4549.91|1609
2026-05-18 16:25|4549.88|4551.41|4546.95|4547.85|1817
2026-05-18 16:30|4548.14|4553.21|4545.98|4551.86|1772
2026-05-18 16:35|4551.87|4551.87|4548.22|4551.49|1740
2026-05-18 16:40|4551.44|4551.44|4547.98|4548.19|1513
2026-05-18 16:45|4548.33|4553.89|4548.29|4552.41|1628
2026-05-18 16:50|4552.26|4557.05|4551.71|4556.03|1704
2026-05-18 16:55|4555.91|4556.80|4549.90|4549.90|1553
2026-05-18 17:00|4549.94|4552.04|4541.04|4542.36|1884
2026-05-18 17:05|4542.33|4547.27|4541.69|4547.22|1447
2026-05-18 17:10|4547.24|4548.10|4545.11|4546.35|1316
2026-05-18 17:15|4546.33|4548.56|4545.39|4546.36|1424
2026-05-18 17:20|4546.35|4548.84|4545.91|4546.72|1269
2026-05-18 17:25|4546.56|4548.37|4544.44|4545.12|1618
