XAUUSD MULTI-TF KLINES | generated 2026-05-18 02:42:31 BJT | build=20260518024231
timeframes: M5
============================================================

### M5 | XAUUSD_M5_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2026-05-15 02:55|4668.30|4671.82|4668.10|4671.52|1338
2026-05-15 03:00|4671.58|4671.89|4668.36|4668.95|1459
2026-05-15 03:05|4668.96|4669.23|4666.79|4669.18|1333
2026-05-15 03:10|4669.17|4669.33|4666.81|4667.42|1391
2026-05-15 03:15|4667.44|4668.14|4666.88|4667.51|1246
2026-05-15 03:20|4667.54|4669.24|4667.06|4667.84|1258
2026-05-15 03:25|4667.85|4669.15|4662.75|4663.18|1354
2026-05-15 03:30|4663.27|4664.94|4661.16|4664.72|1656
2026-05-15 03:35|4664.72|4664.77|4659.04|4659.31|1633
2026-05-15 03:40|4659.35|4660.58|4655.49|4656.48|1832
2026-05-15 03:45|4656.65|4657.71|4653.26|4657.29|1842
2026-05-15 03:50|4657.28|4659.04|4655.88|4657.97|1865
2026-05-15 03:55|4657.77|4657.89|4653.15|4654.35|1878
2026-05-15 04:00|4654.30|4656.98|4649.73|4649.97|1515
2026-05-15 04:05|4649.96|4652.02|4649.29|4651.84|1460
2026-05-15 04:10|4651.69|4652.40|4649.58|4649.82|1389
2026-05-15 04:15|4649.52|4651.00|4648.38|4649.19|1172
2026-05-15 04:20|4649.13|4650.57|4648.15|4648.51|1017
2026-05-15 04:25|4648.75|4648.88|4646.82|4648.13|1219
2026-05-15 04:30|4648.24|4648.60|4647.02|4647.81|1118
2026-05-15 04:35|4647.89|4648.31|4644.24|4646.07|1230
2026-05-15 04:40|4646.03|4652.83|4645.42|4650.88|1433
2026-05-15 04:45|4651.04|4652.25|4650.14|4650.48|1115
2026-05-15 04:50|4650.47|4651.45|4649.18|4651.10|1168
2026-05-15 04:55|4651.15|4652.50|4650.98|4652.50|929
2026-05-15 06:00|4649.38|4654.28|4647.32|4652.84|1174
2026-05-15 06:05|4652.79|4657.48|4651.64|4655.42|1807
2026-05-15 06:10|4655.37|4658.23|4653.98|4655.55|1574
2026-05-15 06:15|4655.53|4659.42|4655.52|4659.33|1614
2026-05-15 06:20|4659.32|4659.38|4657.36|4657.99|1076
2026-05-15 06:25|4657.98|4659.33|4657.23|4658.90|956
2026-05-15 06:30|4658.85|4662.44|4658.79|4660.57|1173
2026-05-15 06:35|4660.73|4661.67|4658.94|4660.84|962
2026-05-15 06:40|4660.85|4662.43|4660.01|4661.66|830
2026-05-15 06:45|4661.70|4662.11|4660.89|4661.17|729
2026-05-15 06:50|4661.16|4662.75|4660.06|4662.50|941
2026-05-15 06:55|4662.53|4662.78|4659.80|4662.08|766
2026-05-15 07:00|4662.24|4663.33|4660.69|4663.14|968
2026-05-15 07:05|4663.12|4663.35|4661.09|4661.13|847
2026-05-15 07:10|4661.18|4662.98|4658.56|4659.10|1183
2026-05-15 07:15|4659.12|4660.66|4656.02|4658.87|1319
2026-05-15 07:20|4658.96|4659.41|4655.52|4657.95|1082
2026-05-15 07:25|4657.85|4664.35|4657.85|4663.89|1157
2026-05-15 07:30|4664.05|4665.29|4649.98|4651.24|1609
2026-05-15 07:35|4651.21|4653.20|4647.08|4652.81|1526
2026-05-15 07:40|4652.82|4657.62|4652.00|4657.44|1284
2026-05-15 07:45|4657.56|4657.63|4652.32|4654.59|1472
2026-05-15 07:50|4654.56|4655.44|4651.34|4652.29|1458
2026-05-15 07:55|4652.25|4652.26|4648.16|4652.26|1630
2026-05-15 08:00|4652.02|4653.78|4642.58|4649.56|2089
2026-05-15 08:05|4649.59|4652.16|4646.55|4650.60|1932
2026-05-15 08:10|4650.61|4651.12|4644.59|4650.45|1823
2026-05-15 08:15|4650.50|4658.34|4649.09|4654.15|2166
2026-05-15 08:20|4654.10|4654.45|4644.39|4644.67|1934
2026-05-15 08:25|4644.61|4644.75|4629.65|4630.20|2142
2026-05-15 08:30|4630.63|4630.63|4622.40|4624.04|2092
2026-05-15 08:35|4624.03|4624.79|4618.77|4621.90|1925
2026-05-15 08:40|4621.62|4622.15|4613.85|4618.81|2201
2026-05-15 08:45|4619.48|4627.79|4619.00|4627.78|2016
