XAUUSD MULTI-TF KLINES | generated 2026-05-19 20:46:18 BJT | build=20260519204618
timeframes: M15
============================================================

### M15 | XAUUSD_M15_last300 | 286 bars
时间(BJT)|开|高|低|收|量
2026-05-14 18:15|4697.14|4698.48|4693.68|4697.51|4783
2026-05-14 18:30|4697.65|4698.17|4692.07|4693.42|4268
2026-05-14 18:45|4693.41|4697.72|4691.13|4697.24|4661
2026-05-14 19:00|4696.98|4698.65|4692.78|4697.48|4842
2026-05-14 19:15|4697.50|4697.80|4689.45|4692.10|4453
2026-05-14 19:30|4692.23|4697.39|4690.77|4695.29|4704
2026-05-14 19:45|4695.30|4704.75|4694.51|4694.51|5383
2026-05-14 20:00|4694.15|4703.69|4692.51|4703.67|5360
2026-05-14 20:15|4703.74|4707.59|4698.77|4703.15|5073
2026-05-14 20:30|4703.12|4710.17|4698.00|4698.18|5966
2026-05-14 20:45|4698.07|4706.45|4696.16|4704.98|5247
2026-05-14 21:00|4705.17|4707.92|4696.36|4703.96|6226
2026-05-14 21:15|4704.08|4704.29|4688.15|4688.36|6354
2026-05-14 21:30|4687.67|4689.61|4666.77|4676.76|7129
2026-05-14 21:45|4676.37|4691.17|4675.97|4679.67|6988
2026-05-14 22:00|4678.90|4690.24|4677.79|4687.74|6954
2026-05-14 22:15|4687.65|4700.95|4686.94|4691.43|6409
2026-05-14 22:30|4691.38|4692.49|4686.10|4687.01|6238
2026-05-14 22:45|4686.78|4690.54|4679.30|4679.44|6570
2026-05-14 23:00|4679.56|4686.63|4676.98|4684.80|5928
2026-05-14 23:15|4684.80|4689.46|4684.07|4685.67|5570
2026-05-14 23:30|4685.67|4689.06|4680.99|4682.54|5575
2026-05-14 23:45|4682.34|4686.75|4681.04|4685.65|4935
2026-05-15 00:00|4685.89|4686.86|4674.04|4678.70|5927
2026-05-15 00:15|4678.66|4681.36|4675.23|4677.14|5285
2026-05-15 00:30|4677.12|4678.48|4670.45|4675.17|5790
2026-05-15 00:45|4675.47|4679.08|4672.54|4678.39|5174
2026-05-15 01:00|4678.41|4682.61|4678.36|4678.81|5286
2026-05-15 01:15|4678.79|4683.16|4676.70|4677.45|5365
2026-05-15 01:30|4677.71|4681.63|4676.31|4681.50|4979
2026-05-15 01:45|4681.58|4681.87|4677.72|4678.09|4455
2026-05-15 02:00|4678.22|4678.47|4668.62|4674.77|5628
2026-05-15 02:15|4674.80|4676.43|4672.91|4673.38|4490
2026-05-15 02:30|4673.39|4674.92|4668.37|4668.65|4134
2026-05-15 02:45|4668.64|4671.82|4666.92|4671.52|4174
2026-05-15 03:00|4671.58|4671.89|4666.79|4667.42|4183
2026-05-15 03:15|4667.44|4669.24|4662.75|4663.18|3858
2026-05-15 03:30|4663.27|4664.94|4655.49|4656.48|5121
2026-05-15 03:45|4656.65|4659.04|4653.15|4654.35|5585
2026-05-15 04:00|4654.30|4656.98|4649.29|4649.82|4364
2026-05-15 04:15|4649.52|4651.00|4646.82|4648.13|3408
2026-05-15 04:30|4648.24|4652.83|4644.24|4650.88|3781
2026-05-15 04:45|4651.04|4652.50|4649.18|4652.50|3212
2026-05-15 06:00|4649.38|4658.23|4647.32|4655.55|4555
2026-05-15 06:15|4655.53|4659.42|4655.52|4658.90|3646
2026-05-15 06:30|4658.85|4662.44|4658.79|4661.66|2965
2026-05-15 06:45|4661.70|4662.78|4659.80|4662.08|2436
2026-05-15 07:00|4662.24|4663.35|4658.56|4659.10|2998
2026-05-15 07:15|4659.12|4664.35|4655.52|4663.89|3558
2026-05-15 07:30|4664.05|4665.29|4647.08|4657.44|4419
2026-05-15 07:45|4657.56|4657.63|4648.16|4652.26|4560
2026-05-15 08:00|4652.02|4653.78|4642.58|4650.45|5844
2026-05-15 08:15|4650.50|4658.34|4629.65|4630.20|6242
2026-05-15 08:30|4630.63|4630.63|4613.85|4618.81|6218
2026-05-15 08:45|4619.48|4630.52|4617.30|4629.99|6173
2026-05-15 09:00|4629.79|4631.51|4607.66|4614.75|7322
2026-05-15 09:15|4613.83|4625.42|4608.49|4609.08|7076
2026-05-15 09:30|4609.11|4622.95|4607.59|4622.95|6772
2026-05-15 09:45|4622.87|4624.14|4607.33|4614.05|6690
2026-05-15 10:00|4613.97|4619.09|4609.77|4612.96|6389
2026-05-15 10:15|4613.15|4616.69|4609.20|4612.39|5498
2026-05-15 10:30|4612.37|4617.98|4609.55|4617.72|5902
2026-05-15 10:45|4617.86|4623.40|4611.67|4618.10|5487
2026-05-15 11:00|4617.97|4622.30|4614.72|4617.54|5397
2026-05-15 11:15|4617.53|4618.46|4609.79|4612.68|5603
2026-05-15 11:30|4612.66|4617.48|4607.29|4613.23|4814
2026-05-15 11:45|4613.24|4617.19|4610.42|4615.33|4229
2026-05-15 12:00|4615.42|4621.58|4613.07|4620.18|4440
2026-05-15 12:15|4620.17|4620.63|4607.46|4610.67|4462
2026-05-15 12:30|4610.93|4614.98|4604.20|4605.87|4503
2026-05-15 12:45|4606.21|4612.46|4604.76|4606.27|4564
2026-05-15 13:00|4606.03|4606.35|4588.59|4592.24|5819
2026-05-15 13:15|4592.21|4595.19|4580.78|4588.69|6140
2026-05-15 13:30|4589.12|4589.59|4563.86|4568.60|7281
2026-05-15 13:45|4568.51|4573.31|4558.20|4558.83|7016
2026-05-15 14:00|4558.77|4573.39|4556.20|4571.06|7138
2026-05-15 14:15|4571.12|4578.40|4570.19|4575.11|6771
2026-05-15 14:30|4575.12|4580.47|4566.81|4567.79|6298
2026-05-15 14:45|4568.01|4574.31|4564.30|4570.12|6413
