XAUUSD MULTI-TF KLINES | generated 2026-05-19 02:20:25 BJT | build=20260519022025
timeframes: M5
============================================================

### M5 | XAUUSD_M5_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2026-05-16 00:15|4532.50|4535.04|4531.31|4533.85|2079
2026-05-16 00:20|4533.75|4540.42|4533.30|4540.40|1992
2026-05-16 00:25|4540.41|4542.43|4537.09|4541.07|1966
2026-05-16 00:30|4541.81|4544.40|4540.27|4543.91|1958
2026-05-16 00:35|4543.97|4545.87|4542.72|4545.47|1818
2026-05-16 00:40|4545.64|4547.64|4543.60|4547.08|1917
2026-05-16 00:45|4547.14|4548.06|4544.94|4545.50|1829
2026-05-16 00:50|4545.49|4547.33|4541.85|4542.78|1839
2026-05-16 00:55|4542.62|4545.16|4541.95|4544.48|1733
2026-05-16 01:00|4544.30|4552.31|4543.12|4550.00|2036
2026-05-16 01:05|4550.17|4555.24|4549.72|4554.51|1827
2026-05-16 01:10|4554.51|4558.15|4554.40|4557.23|1729
2026-05-16 01:15|4557.22|4557.67|4554.46|4555.80|1685
2026-05-16 01:20|4556.00|4563.63|4555.34|4561.90|1815
2026-05-16 01:25|4561.73|4564.51|4556.66|4557.62|1965
2026-05-16 01:30|4557.78|4563.30|4557.61|4562.54|1806
2026-05-16 01:35|4562.64|4563.77|4560.11|4563.20|1817
2026-05-16 01:40|4563.19|4563.68|4560.62|4560.87|1576
2026-05-16 01:45|4560.92|4562.72|4559.82|4560.56|1484
2026-05-16 01:50|4560.51|4560.60|4558.37|4558.48|1613
2026-05-16 01:55|4558.49|4560.69|4557.22|4559.48|1551
2026-05-16 02:00|4559.69|4561.39|4558.09|4559.01|1646
2026-05-16 02:05|4559.02|4559.83|4555.94|4558.44|1722
2026-05-16 02:10|4558.19|4562.06|4558.08|4561.68|1468
2026-05-16 02:15|4561.64|4563.11|4552.92|4554.65|1844
2026-05-16 02:20|4554.40|4559.92|4554.39|4558.78|1769
