XAUUSD MULTI-TF KLINES | generated 2026-05-07 16:34:35 BJT | build=20260507163435
timeframes: M1, M5
============================================================

### M1 | XAUUSD_M1_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2026-05-07 11:34|4703.65|4704.79|4703.18|4704.07|197
2026-05-07 11:35|4704.01|4704.82|4703.41|4703.53|214
2026-05-07 11:36|4703.54|4704.27|4702.68|4703.28|226
2026-05-07 11:37|4703.26|4703.51|4702.59|4703.40|199
2026-05-07 11:38|4703.75|4704.36|4702.87|4704.23|154
2026-05-07 11:39|4704.24|4705.01|4703.78|4704.71|192
2026-05-07 11:40|4704.67|4704.97|4703.88|4704.12|169
2026-05-07 11:41|4703.88|4704.30|4703.52|4703.99|166
2026-05-07 11:42|4704.20|4704.32|4703.02|4703.09|162
2026-05-07 11:43|4703.10|4703.75|4702.39|4703.59|209
2026-05-07 11:44|4703.60|4704.10|4703.15|4704.03|156
2026-05-07 11:45|4703.79|4704.07|4703.01|4703.24|123
2026-05-07 11:46|4703.00|4703.03|4701.65|4701.92|230
2026-05-07 11:47|4701.93|4703.42|4701.54|4702.48|205
2026-05-07 11:48|4702.72|4703.85|4702.55|4703.27|169
2026-05-07 11:49|4702.98|4704.32|4702.91|4704.32|248
2026-05-07 11:50|4704.33|4704.86|4702.91|4703.34|246
2026-05-07 11:51|4703.36|4703.36|4702.40|4702.99|211
2026-05-07 11:52|4702.95|4703.10|4702.27|4702.85|177
2026-05-07 11:53|4702.86|4703.95|4702.46|4703.70|172
2026-05-07 11:54|4703.67|4704.55|4703.63|4704.30|228
2026-05-07 11:55|4704.27|4704.28|4702.75|4703.15|189
2026-05-07 11:56|4703.14|4703.14|4701.48|4701.78|209
2026-05-07 11:57|4701.55|4702.18|4700.30|4700.38|207
2026-05-07 11:58|4700.41|4700.89|4700.13|4700.86|211
2026-05-07 11:59|4700.83|4700.87|4698.79|4699.04|234
2026-05-07 12:00|4699.00|4699.59|4696.93|4699.07|348
2026-05-07 12:01|4699.15|4700.59|4698.67|4699.36|298
2026-05-07 12:02|4699.61|4700.05|4698.58|4699.23|279
2026-05-07 12:03|4699.22|4699.25|4697.52|4698.41|250
2026-05-07 12:04|4698.93|4699.83|4697.80|4698.65|262
2026-05-07 12:05|4698.66|4700.22|4698.12|4699.87|261
2026-05-07 12:06|4699.83|4700.63|4699.69|4700.61|276
2026-05-07 12:07|4700.36|4700.63|4699.14|4699.48|304
2026-05-07 12:08|4699.49|4700.60|4698.77|4700.03|235
2026-05-07 12:09|4699.79|4700.25|4699.19|4699.97|221
2026-05-07 12:10|4699.96|4700.50|4699.70|4700.48|205
2026-05-07 12:11|4700.49|4700.58|4697.47|4697.68|272
2026-05-07 12:12|4697.56|4698.04|4697.27|4697.49|206
2026-05-07 12:13|4697.52|4698.05|4696.71|4697.30|283
2026-05-07 12:14|4697.39|4697.72|4696.58|4696.83|257
2026-05-07 12:15|4696.82|4696.98|4694.96|4695.75|271
2026-05-07 12:16|4695.79|4696.86|4694.95|4696.84|253
2026-05-07 12:17|4696.86|4697.42|4696.05|4697.03|262
2026-05-07 12:18|4697.04|4697.27|4695.55|4695.95|264
2026-05-07 12:19|4695.92|4696.22|4695.10|4695.56|264
2026-05-07 12:20|4695.55|4697.31|4695.38|4696.95|199
2026-05-07 12:21|4696.71|4697.31|4696.20|4696.48|197
