XAUUSD MULTI-TF KLINES | generated 2026-05-18 02:26:18 BJT | build=20260518022618
timeframes: M15
============================================================

### M15 | XAUUSD_M15_last300 | 297 bars
时间(BJT)|开|高|低|收|量
2026-05-12 23:45|4665.54|4670.20|4664.42|4666.18|5832
2026-05-13 00:00|4666.33|4673.20|4664.09|4671.87|5840
2026-05-13 00:15|4671.72|4675.22|4666.46|4668.42|5503
2026-05-13 00:30|4668.32|4671.76|4665.05|4669.97|5580
2026-05-13 00:45|4669.96|4674.42|4666.82|4671.31|5663
2026-05-13 01:00|4671.55|4679.76|4671.45|4677.16|5555
2026-05-13 01:15|4677.20|4682.46|4677.00|4679.33|5348
2026-05-13 01:30|4679.05|4680.81|4675.99|4679.84|5007
2026-05-13 01:45|4679.84|4680.63|4677.69|4678.77|5114
2026-05-13 02:00|4678.79|4683.65|4676.18|4681.27|5564
2026-05-13 02:15|4681.29|4687.67|4680.14|4685.20|5173
2026-05-13 02:30|4684.92|4697.61|4684.87|4695.17|5323
2026-05-13 02:45|4695.30|4698.20|4690.49|4695.90|5837
2026-05-13 03:00|4696.25|4702.59|4696.22|4699.90|5194
2026-05-13 03:15|4699.91|4704.58|4699.02|4703.33|5092
2026-05-13 03:30|4703.52|4710.55|4703.52|4709.60|5400
2026-05-13 03:45|4709.39|4715.79|4709.02|4715.79|5199
2026-05-13 04:00|4715.46|4719.09|4712.09|4713.34|4331
2026-05-13 04:15|4713.44|4716.08|4712.37|4713.25|3345
2026-05-13 04:30|4713.21|4715.58|4712.33|4714.64|2981
2026-05-13 04:45|4715.09|4715.81|4713.19|4715.34|2853
2026-05-13 06:00|4715.37|4721.48|4712.24|4714.50|3526
2026-05-13 06:15|4714.87|4719.41|4713.55|4717.20|3242
2026-05-13 06:30|4717.21|4720.12|4715.49|4716.43|3364
2026-05-13 06:45|4716.43|4722.57|4716.13|4716.88|3325
2026-05-13 07:00|4717.15|4723.16|4715.76|4717.73|3800
2026-05-13 07:15|4717.52|4723.97|4717.25|4720.28|3645
2026-05-13 07:30|4720.31|4721.81|4716.11|4720.96|3841
2026-05-13 07:45|4721.01|4723.26|4715.14|4717.03|4437
2026-05-13 08:00|4716.47|4726.76|4715.03|4720.36|5667
2026-05-13 08:15|4720.36|4726.22|4720.28|4722.70|5256
2026-05-13 08:30|4722.79|4725.09|4716.85|4720.57|4848
2026-05-13 08:45|4720.58|4720.58|4714.12|4714.44|4925
2026-05-13 09:00|4714.68|4716.70|4707.51|4709.76|6138
2026-05-13 09:15|4709.52|4710.54|4702.74|4704.63|5437
2026-05-13 09:30|4703.98|4710.60|4701.77|4709.06|5410
2026-05-13 09:45|4709.05|4710.83|4701.00|4702.69|4869
2026-05-13 10:00|4702.62|4707.60|4699.14|4701.33|4577
2026-05-13 10:15|4701.38|4704.13|4698.29|4700.51|3641
2026-05-13 10:30|4700.45|4700.45|4693.94|4694.60|4902
2026-05-13 10:45|4694.57|4697.15|4687.64|4691.81|5563
2026-05-13 11:00|4691.63|4694.51|4688.87|4692.44|4982
2026-05-13 11:15|4692.20|4700.80|4691.16|4700.49|4335
2026-05-13 11:30|4700.49|4706.02|4700.14|4703.77|3710
2026-05-13 11:45|4704.01|4704.93|4694.22|4695.91|3610
2026-05-13 12:00|4696.16|4699.02|4695.47|4698.21|3520
2026-05-13 12:15|4698.22|4703.41|4697.96|4701.47|3236
2026-05-13 12:30|4701.23|4703.43|4697.26|4698.55|3326
2026-05-13 12:45|4698.50|4701.85|4698.19|4699.73|3613
2026-05-13 13:00|4699.46|4707.43|4698.38|4705.51|4039
2026-05-13 13:15|4705.51|4705.75|4697.81|4698.18|4127
2026-05-13 13:30|4698.23|4702.53|4693.58|4696.89|5608
2026-05-13 13:45|4696.91|4705.34|4696.51|4703.88|5282
2026-05-13 14:00|4703.95|4712.83|4703.29|4710.67|5215
