XAUUSD MULTI-TF KLINES | generated 2026-06-24 19:34:23 BJT | build=20260624193423
timeframes: D1
============================================================

### D1 | XAUUSD_D1_last2500 | 2302 bars
时间(BJT)|开|高|低|收|量
2017-07-21|1244.47|1255.71|1243.36|1254.76|100928
2017-07-24|1255.17|1258.80|1251.95|1255.15|92087
2017-07-25|1254.75|1257.76|1249.13|1249.84|98195
2017-07-26|1249.39|1263.51|1243.78|1260.80|93711
2017-07-27|1260.37|1265.24|1254.55|1258.93|107774
2017-07-28|1258.97|1270.85|1257.35|1268.96|103904
2017-07-31|1270.14|1271.10|1265.77|1269.40|123354
2017-08-01|1268.97|1274.10|1262.71|1268.78|145669
2017-08-02|1268.59|1272.80|1262.88|1266.54|139388
2017-08-03|1266.12|1270.82|1256.71|1268.50|140819
2017-08-04|1267.92|1270.16|1254.22|1258.87|128794
2017-08-07|1258.17|1259.94|1255.81|1257.77|103321
2017-08-08|1257.17|1265.22|1251.54|1260.85|138607
2017-08-09|1260.34|1278.73|1260.11|1277.24|168074
2017-08-10|1277.31|1287.84|1274.68|1286.35|167906
2017-08-11|1286.82|1292.06|1281.33|1290.52|151141
2017-08-14|1290.25|1290.25|1278.64|1281.76|142153
2017-08-15|1281.42|1281.97|1267.34|1271.36|155727
2017-08-16|1271.22|1283.86|1267.82|1283.08|162552
2017-08-17|1283.87|1290.16|1281.83|1287.92|201121
2017-08-18|1287.87|1300.87|1283.50|1284.75|202350
2017-08-21|1283.61|1293.84|1280.61|1291.91|167221
2017-08-22|1291.12|1292.60|1282.04|1284.99|153904
2017-08-23|1284.70|1291.45|1282.82|1290.68|155709
2017-08-24|1290.40|1291.23|1284.56|1286.28|164192
2017-08-25|1286.09|1294.64|1276.37|1291.57|171830
2017-08-28|1292.19|1312.13|1291.89|1309.87|153450
2017-08-29|1314.96|1326.04|1305.07|1309.53|239709
2017-08-30|1309.17|1313.72|1305.20|1308.73|186726
2017-08-31|1308.72|1323.65|1297.69|1321.35|191065
2017-09-01|1321.13|1328.85|1316.50|1324.69|172466
2017-09-04|1334.53|1339.86|1331.87|1334.01|120873
2017-09-05|1333.79|1344.38|1326.20|1339.67|213746
2017-09-06|1339.03|1342.49|1331.67|1334.11|194727
2017-09-07|1334.06|1349.91|1332.61|1349.04|201063
2017-09-08|1348.33|1357.54|1342.79|1346.59|221025
2017-09-11|1345.97|1346.67|1326.42|1327.55|183540
2017-09-12|1327.02|1332.17|1322.68|1331.91|191326
2017-09-13|1331.83|1334.67|1320.88|1323.14|188017
2017-09-14|1323.37|1330.71|1315.76|1329.45|188145
2017-09-15|1329.25|1334.40|1319.73|1320.40|198951
2017-09-18|1319.23|1319.97|1304.69|1307.51|167467
2017-09-19|1306.72|1311.72|1305.24|1311.12|176589
2017-09-20|1311.12|1316.03|1296.06|1301.18|195023
2017-09-21|1301.13|1301.75|1288.20|1291.34|199883
2017-09-22|1290.93|1298.74|1290.91|1297.01|167893
2017-09-25|1297.72|1311.88|1289.41|1310.60|202492
2017-09-26|1310.17|1313.66|1292.21|1293.72|199301
2017-09-27|1293.42|1296.22|1281.50|1282.80|196802
2017-09-28|1282.12|1288.77|1277.77|1287.40|190597
2017-09-29|1287.13|1290.36|1276.17|1279.45|176725
2017-10-02|1278.65|1280.15|1269.61|1270.85|169602
2017-10-03|1270.08|1274.69|1268.35|1271.82|145435
2017-10-04|1271.71|1282.24|1270.65|1274.69|157923
2017-10-05|1274.75|1279.02|1266.40|1268.14|152507
2017-10-06|1268.07|1276.36|1260.64|1276.27|166703
2017-10-09|1275.21|1285.42|1275.21|1283.97|143246
2017-10-10|1284.30|1294.23|1282.15|1287.75|183155
2017-10-11|1288.14|1293.57|1284.59|1291.72|181032
2017-10-12|1291.86|1297.50|1289.69|1293.51|168428
2017-10-13|1293.07|1303.78|1291.06|1303.40|176635
2017-10-16|1302.57|1306.07|1290.49|1295.10|166101
2017-10-17|1294.91|1296.28|1281.41|1285.15|169481
2017-10-18|1284.93|1288.86|1277.00|1280.90|155973
2017-10-19|1280.81|1290.48|1276.72|1289.70|199839
2017-10-20|1290.09|1291.08|1277.94|1280.23|188362
2017-10-23|1279.47|1283.28|1272.60|1282.00|131664
2017-10-24|1282.12|1283.67|1273.77|1276.68|135486
2017-10-25|1276.60|1280.04|1271.05|1277.45|154485
2017-10-26|1277.19|1282.57|1265.75|1267.06|155967
2017-10-27|1267.13|1273.82|1263.78|1273.54|145355
2017-10-30|1273.01|1278.84|1268.98|1276.31|82380
2017-10-31|1276.46|1278.19|1267.75|1270.81|126053
2017-11-01|1270.63|1280.93|1268.02|1274.57|139113
2017-11-02|1274.48|1284.18|1273.40|1275.91|157619
2017-11-03|1276.45|1280.51|1265.58|1270.14|119316
2017-11-06|1269.19|1282.93|1266.07|1281.85|140863
2017-11-07|1281.45|1281.84|1271.91|1275.19|135016
2017-11-08|1275.51|1287.23|1275.46|1281.40|136798
2017-11-09|1281.39|1288.46|1280.00|1284.99|170670
2017-11-10|1285.24|1287.09|1273.48|1275.72|145911
2017-11-13|1274.01|1279.78|1273.80|1278.24|126437
2017-11-14|1278.34|1283.63|1270.04|1280.15|137880
2017-11-15|1280.29|1289.56|1276.88|1278.18|162047
2017-11-16|1277.84|1281.76|1275.17|1278.58|142498
2017-11-17|1278.72|1296.95|1278.28|1294.22|153863
2017-11-20|1293.27|1294.82|1274.63|1276.81|156633
2017-11-21|1276.85|1284.77|1276.29|1280.37|142469
2017-11-22|1280.37|1294.70|1279.07|1292.05|151543
2017-11-23|1292.17|1293.58|1287.18|1290.98|83557
2017-11-24|1291.35|1293.24|1285.81|1287.75|117538
2017-11-27|1288.32|1299.24|1286.79|1294.37|130752
2017-11-28|1293.64|1297.45|1290.76|1293.62|136795
2017-11-29|1293.94|1296.70|1282.05|1283.56|159021
2017-11-30|1283.25|1285.31|1270.40|1274.88|162760
2017-12-01|1274.93|1289.33|1271.68|1280.00|184448
2017-12-04|1274.06|1277.15|1271.16|1276.06|156771
2017-12-05|1276.09|1277.06|1261.01|1265.82|144958
2017-12-06|1265.86|1269.27|1262.59|1263.31|160158
2017-12-07|1262.95|1264.48|1243.99|1247.04|147784
2017-12-08|1247.62|1252.35|1243.97|1248.17|143450
2017-12-11|1247.39|1251.55|1240.75|1242.11|118673
2017-12-12|1241.95|1246.23|1236.52|1244.40|118914
2017-12-13|1243.71|1257.07|1240.31|1255.63|143828
2017-12-14|1255.23|1259.09|1250.53|1252.66|140918
2017-12-15|1253.05|1261.87|1252.73|1255.46|144174
2017-12-18|1255.22|1264.01|1252.79|1262.02|132753
2017-12-19|1262.00|1265.27|1259.28|1261.57|134515
2017-12-20|1261.60|1267.91|1261.36|1265.40|132129
2017-12-21|1265.23|1269.01|1262.91|1266.59|114984
2017-12-22|1266.60|1276.15|1265.05|1275.39|114162
2017-12-26|1274.31|1283.79|1273.38|1282.85|80578
2017-12-27|1283.27|1288.97|1281.34|1287.16|118277
2017-12-28|1287.81|1295.23|1287.01|1294.90|116031
2017-12-29|1294.97|1307.60|1293.89|1302.66|115679
2018-01-02|1302.74|1318.92|1302.06|1317.41|134479
2018-01-03|1317.42|1321.46|1307.48|1313.11|134317
2018-01-04|1312.92|1326.03|1305.91|1322.71|135301
2018-01-05|1322.62|1323.41|1313.72|1320.03|135898
2018-01-08|1319.77|1322.17|1314.84|1320.41|112176
2018-01-09|1319.75|1320.39|1308.88|1312.78|134990
2018-01-10|1311.90|1327.74|1308.26|1316.63|168387
2018-01-11|1316.12|1323.93|1315.73|1322.36|152474
2018-01-12|1322.22|1339.39|1321.59|1338.30|150323
2018-01-15|1336.41|1344.68|1335.92|1340.73|114221
2018-01-16|1340.27|1342.32|1331.92|1338.40|159430
2018-01-17|1338.46|1343.99|1325.97|1326.11|182401
2018-01-18|1326.85|1333.14|1324.26|1326.81|173112
2018-01-19|1326.54|1338.09|1326.41|1331.56|161600
2018-01-22|1333.85|1335.68|1328.44|1332.04|117922
2018-01-23|1333.75|1341.81|1331.39|1341.34|152510
2018-01-24|1340.93|1362.14|1339.52|1358.43|169124
2018-01-25|1356.36|1366.08|1342.48|1348.27|220769
2018-01-26|1346.72|1357.13|1344.65|1350.10|195929
2018-01-29|1349.07|1352.40|1337.61|1340.34|155418
2018-01-30|1340.23|1348.93|1334.47|1338.52|187300
2018-01-31|1337.86|1347.57|1332.77|1345.04|193029
2018-02-01|1344.18|1351.04|1337.27|1348.79|198891
2018-02-02|1348.61|1350.07|1327.50|1332.69|208502
2018-02-05|1331.85|1341.58|1329.02|1339.53|220380
2018-02-06|1339.87|1346.11|1320.25|1324.34|300294
2018-02-07|1323.36|1332.32|1311.51|1318.41|235980
2018-02-08|1317.84|1322.16|1307.08|1318.83|248018
2018-02-09|1318.14|1322.66|1311.19|1315.73|255772
2018-02-12|1314.94|1326.66|1314.18|1322.52|176989
2018-02-13|1322.06|1330.89|1321.64|1329.36|192993
2018-02-14|1329.42|1355.59|1318.21|1350.42|233790
2018-02-15|1349.68|1357.15|1348.58|1353.23|199689
2018-02-16|1353.61|1361.74|1344.78|1347.51|198623
2018-02-19|1347.51|1351.36|1345.84|1346.62|112608
2018-02-20|1346.32|1348.20|1328.51|1329.44|178175
2018-02-21|1328.95|1336.22|1322.40|1324.46|188667
2018-02-22|1323.66|1332.14|1320.96|1332.03|189872
2018-02-23|1331.25|1332.17|1325.83|1328.85|164832
2018-02-26|1328.20|1341.04|1326.69|1333.26|172247
2018-02-27|1333.05|1336.73|1313.44|1318.46|192072
2018-02-28|1317.42|1322.54|1315.64|1318.07|183254
2018-03-01|1317.57|1321.16|1302.83|1316.96|230338
2018-03-02|1317.11|1325.47|1315.25|1322.21|209429
2018-03-05|1323.75|1327.78|1317.56|1320.30|192889
2018-03-06|1319.76|1338.48|1319.68|1334.62|196104
2018-03-07|1337.54|1340.51|1322.20|1325.52|210273
2018-03-08|1324.64|1329.04|1319.05|1321.90|182401
2018-03-09|1321.73|1325.16|1312.97|1323.46|179662
2018-03-12|1323.49|1324.28|1315.15|1323.02|155074
2018-03-13|1322.34|1328.33|1313.85|1326.38|182984
2018-03-14|1325.46|1330.03|1321.48|1324.93|182888
2018-03-15|1324.00|1327.92|1314.96|1316.12|169668
2018-03-16|1316.20|1321.73|1309.66|1313.63|171232
2018-03-19|1313.07|1319.64|1307.79|1316.88|188159
2018-03-20|1316.60|1318.28|1307.21|1311.13|174595
2018-03-21|1310.70|1336.71|1309.85|1332.04|194902
2018-03-22|1331.89|1334.90|1324.84|1328.92|220227
2018-03-23|1329.09|1350.23|1328.98|1347.60|230029
2018-03-26|1346.17|1355.93|1343.50|1353.48|177032
2018-03-27|1353.39|1356.84|1339.87|1344.68|189047
2018-03-28|1345.37|1347.04|1323.50|1324.76|224120
2018-03-29|1324.61|1328.35|1321.23|1325.15|182104
2018-04-02|1325.74|1344.90|1324.84|1341.29|181334
2018-04-03|1340.68|1342.49|1328.92|1332.77|205739
2018-04-04|1332.65|1348.26|1331.52|1333.22|216805
2018-04-05|1332.77|1334.89|1322.76|1326.56|181420
2018-04-06|1326.17|1335.43|1319.88|1332.81|228552
2018-04-09|1333.57|1337.99|1326.90|1336.26|182010
2018-04-10|1336.03|1342.58|1331.13|1339.55|188461
2018-04-11|1339.34|1365.29|1339.10|1353.18|191455
2018-04-12|1352.73|1353.18|1333.81|1335.00|197201
2018-04-13|1334.55|1347.13|1333.32|1345.16|175177
2018-04-16|1346.37|1350.52|1340.19|1345.82|156136
2018-04-17|1345.90|1349.41|1337.69|1347.21|146422
2018-04-18|1347.35|1355.75|1342.32|1349.30|157489
2018-04-19|1349.08|1354.74|1340.96|1345.46|174234
2018-04-20|1345.48|1346.31|1334.99|1335.55|142112
2018-04-23|1333.91|1335.47|1322.15|1324.73|138697
2018-04-24|1324.44|1332.68|1322.14|1330.40|155610
2018-04-25|1330.13|1332.08|1318.82|1323.30|140982
2018-04-26|1322.53|1326.59|1315.31|1316.92|150392
2018-04-27|1316.67|1325.22|1315.43|1323.05|138929
2018-04-30|1322.54|1325.96|1310.23|1315.28|130216
2018-05-01|1314.78|1316.36|1301.82|1303.97|123780
2018-05-02|1303.48|1313.51|1303.46|1304.75|162907
2018-05-03|1304.25|1318.10|1304.25|1312.16|169520
2018-05-04|1311.84|1315.40|1308.01|1314.72|138039
2018-05-07|1314.98|1318.95|1310.25|1314.15|124228
2018-05-08|1313.45|1317.81|1306.10|1314.36|161463
2018-05-09|1314.48|1317.45|1304.31|1312.70|157861
2018-05-10|1312.48|1322.88|1310.79|1321.29|161189
2018-05-11|1321.20|1325.95|1317.37|1318.08|133252
2018-05-14|1317.92|1322.37|1312.99|1313.36|126376
2018-05-15|1312.95|1314.89|1288.71|1290.57|151024
2018-05-16|1289.72|1296.92|1286.41|1290.74|158656
2018-05-17|1290.25|1294.40|1285.24|1290.85|150656
2018-05-18|1290.43|1294.24|1286.09|1292.64|128465
2018-05-21|1290.52|1293.14|1282.09|1292.66|136542
2018-05-22|1292.90|1296.18|1287.98|1291.33|144338
2018-05-23|1291.27|1298.53|1287.97|1293.40|175613
2018-05-24|1293.64|1306.64|1292.78|1304.76|145432
2018-05-25|1304.30|1307.80|1299.89|1300.79|152128
2018-05-28|1299.62|1300.35|1295.54|1297.67|102518
2018-05-29|1298.07|1306.54|1293.07|1298.64|199510
2018-05-30|1298.25|1304.36|1295.91|1301.31|199144
2018-05-31|1301.22|1306.47|1297.75|1298.11|173105
2018-06-01|1298.47|1300.62|1289.41|1293.47|151939
2018-06-04|1292.11|1298.07|1290.31|1291.86|139270
2018-06-05|1292.05|1300.56|1289.82|1296.41|140965
2018-06-06|1296.18|1301.83|1293.81|1296.51|133368
2018-06-07|1296.38|1303.12|1294.91|1297.09|148324
2018-06-08|1296.82|1300.56|1293.47|1298.71|134507
2018-06-11|1299.77|1302.24|1294.12|1300.23|112918
2018-06-12|1300.09|1300.57|1293.30|1295.78|119454
2018-06-13|1294.91|1301.24|1292.02|1299.50|124742
2018-06-14|1299.20|1309.28|1297.55|1302.09|145910
2018-06-15|1302.21|1303.14|1275.46|1280.23|156985
2018-06-18|1277.62|1282.44|1277.06|1278.34|114286
2018-06-19|1278.06|1284.07|1270.46|1274.44|162027
2018-06-20|1274.64|1276.43|1267.67|1267.94|141456
2018-06-21|1267.59|1270.11|1261.43|1267.08|141333
2018-06-22|1266.52|1271.19|1266.52|1269.22|129015
