XAUUSD MULTI-TF KLINES | generated 2026-05-18 16:52:44 BJT | build=20260518165244
timeframes: M5
============================================================

### M5 | XAUUSD_M5_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2026-05-15 14:45|4568.01|4574.25|4564.30|4572.93|2178
2026-05-15 14:50|4572.85|4574.31|4568.99|4569.12|2119
2026-05-15 14:55|4569.08|4571.07|4566.53|4570.12|2116
2026-05-15 15:00|4569.96|4572.32|4565.87|4570.23|2178
2026-05-15 15:05|4569.99|4576.80|4569.07|4575.91|2191
2026-05-15 15:10|4576.11|4586.09|4575.44|4585.81|2296
2026-05-15 15:15|4585.80|4587.56|4582.16|4586.22|2014
2026-05-15 15:20|4586.15|4588.73|4582.23|4582.58|1998
2026-05-15 15:25|4582.62|4583.62|4579.23|4581.88|2005
2026-05-15 15:30|4581.85|4582.61|4577.18|4578.96|1823
2026-05-15 15:35|4578.95|4582.51|4574.75|4577.33|1767
2026-05-15 15:40|4577.37|4578.66|4575.37|4577.77|1766
2026-05-15 15:45|4577.74|4578.66|4574.15|4575.10|1751
2026-05-15 15:50|4574.71|4574.90|4568.35|4570.53|1819
2026-05-15 15:55|4570.50|4573.01|4568.84|4570.66|1764
2026-05-15 16:00|4571.67|4572.05|4557.20|4560.95|2158
2026-05-15 16:05|4560.93|4567.80|4559.88|4566.34|2085
2026-05-15 16:10|4566.40|4567.01|4563.44|4565.19|1903
2026-05-15 16:15|4565.17|4565.58|4552.70|4556.83|2127
2026-05-15 16:20|4556.52|4561.05|4553.97|4560.16|2087
2026-05-15 16:25|4560.31|4561.33|4556.23|4558.50|2014
2026-05-15 16:30|4558.12|4558.12|4549.82|4554.86|2234
2026-05-15 16:35|4555.09|4559.25|4553.25|4558.41|2113
2026-05-15 16:40|4558.37|4562.60|4557.48|4562.46|1891
2026-05-15 16:45|4562.62|4563.61|4558.23|4562.37|1739
2026-05-15 16:50|4562.38|4562.64|4556.55|4557.66|1630
2026-05-15 16:55|4557.85|4558.04|4552.66|4554.02|1822
2026-05-15 17:00|4554.25|4558.71|4550.15|4558.11|2203
2026-05-15 17:05|4558.11|4563.77|4553.12|4554.75|2042
2026-05-15 17:10|4554.67|4554.67|4545.70|4547.40|2153
2026-05-15 17:15|4547.32|4549.50|4539.30|4546.78|2163
2026-05-15 17:20|4546.60|4552.69|4544.91|4551.68|2034
2026-05-15 17:25|4551.59|4554.44|4550.03|4553.30|2038
2026-05-15 17:30|4553.02|4555.52|4551.81|4553.27|1793
2026-05-15 17:35|4553.46|4553.57|4544.51|4546.81|2050
2026-05-15 17:40|4546.72|4549.37|4542.61|4543.68|1890
2026-05-15 17:45|4543.18|4544.02|4537.69|4538.12|2073
2026-05-15 17:50|4537.78|4543.00|4531.94|4542.50|2179
2026-05-15 17:55|4542.48|4546.95|4538.05|4545.81|2205
2026-05-15 18:00|4545.85|4549.33|4544.04|4546.78|2298
2026-05-15 18:05|4546.48|4559.88|4546.21|4558.51|2464
2026-05-15 18:10|4558.54|4562.82|4556.13|4561.02|2386
