XAUUSD MULTI-TF KLINES | generated 2026-06-24 18:51:59 BJT | build=20260624185159
timeframes: M5
============================================================

### M5 | XAUUSD_M5_last500 | 500 bars
时间(BJT)|开|高|低|收|量
2026-06-22 23:10|4195.51|4198.99|4195.51|4197.91|2019
2026-06-22 23:15|4197.73|4197.97|4190.49|4192.16|2084
2026-06-22 23:20|4192.20|4192.89|4188.95|4191.02|2085
2026-06-22 23:25|4190.75|4192.26|4188.07|4188.91|2185
2026-06-22 23:30|4188.87|4190.49|4187.47|4187.94|2081
2026-06-22 23:35|4188.39|4189.17|4180.25|4181.97|2037
2026-06-22 23:40|4182.30|4185.49|4180.48|4180.78|1931
2026-06-22 23:45|4180.75|4181.18|4170.10|4170.10|2046
2026-06-22 23:50|4169.78|4179.34|4169.78|4179.10|2155
2026-06-22 23:55|4179.07|4185.06|4177.95|4182.80|2035
2026-06-23 00:00|4182.77|4185.00|4176.81|4177.65|2107
2026-06-23 00:05|4177.62|4179.51|4175.56|4176.91|2049
2026-06-23 00:10|4176.84|4178.50|4174.30|4177.46|2029
2026-06-23 00:15|4177.11|4180.27|4176.15|4179.37|1721
2026-06-23 00:20|4179.38|4182.97|4179.00|4181.04|1837
2026-06-23 00:25|4181.06|4182.92|4180.09|4182.80|1805
2026-06-23 00:30|4182.65|4184.83|4181.32|4184.81|1746
2026-06-23 00:35|4184.83|4186.37|4183.45|4183.56|1678
2026-06-23 00:40|4183.58|4183.88|4181.09|4181.76|1649
2026-06-23 00:45|4181.74|4185.05|4180.64|4184.97|1584
2026-06-23 00:50|4184.63|4187.69|4184.15|4186.89|1432
2026-06-23 00:55|4186.90|4192.83|4186.22|4190.08|1646
2026-06-23 01:00|4190.37|4191.18|4188.15|4189.43|1755
2026-06-23 01:05|4189.46|4189.46|4186.18|4187.72|1520
2026-06-23 01:10|4187.75|4188.49|4185.90|4186.56|1499
2026-06-23 01:15|4186.56|4189.91|4186.39|4189.63|1476
2026-06-23 01:20|4189.63|4191.74|4188.95|4189.01|1529
2026-06-23 01:25|4189.33|4189.33|4183.15|4184.38|1835
2026-06-23 01:30|4184.39|4184.77|4177.57|4178.73|1792
2026-06-23 01:35|4178.77|4181.62|4176.98|4181.22|1807
2026-06-23 01:40|4181.17|4182.01|4180.12|4181.83|1557
2026-06-23 01:45|4181.47|4183.47|4179.87|4182.29|1564
2026-06-23 01:50|4182.54|4183.24|4180.63|4182.51|1387
2026-06-23 01:55|4182.75|4183.85|4181.84|4183.23|1521
2026-06-23 02:00|4183.34|4185.38|4182.42|4183.26|1552
2026-06-23 02:05|4183.22|4184.74|4182.92|4184.24|1469
2026-06-23 02:10|4184.13|4186.35|4183.51|4183.84|1454
2026-06-23 02:15|4183.86|4187.10|4183.86|4185.44|1333
2026-06-23 02:20|4185.45|4189.88|4185.39|4188.52|1468
2026-06-23 02:25|4188.51|4188.90|4186.47|4188.15|1578
2026-06-23 02:30|4188.20|4189.63|4186.04|4186.81|1418
2026-06-23 02:35|4186.82|4188.21|4186.18|4187.03|1337
2026-06-23 02:40|4187.02|4190.07|4186.78|4189.98|1260
2026-06-23 02:45|4189.96|4192.96|4189.60|4191.71|1322
2026-06-23 02:50|4191.74|4192.23|4189.81|4190.57|1444
2026-06-23 02:55|4190.52|4191.84|4189.80|4191.40|1453
2026-06-23 03:00|4191.66|4193.37|4191.01|4191.75|1460
2026-06-23 03:05|4191.72|4192.80|4191.21|4192.49|1404
2026-06-23 03:10|4192.54|4192.72|4190.87|4191.23|1351
2026-06-23 03:15|4191.50|4192.13|4189.79|4190.71|1513
2026-06-23 03:20|4190.70|4190.83|4187.58|4188.53|1493
2026-06-23 03:25|4188.28|4189.10|4187.19|4187.55|1356
2026-06-23 03:30|4187.53|4187.70|4185.86|4187.18|1484
2026-06-23 03:35|4187.19|4190.32|4186.68|4188.42|1461
2026-06-23 03:40|4188.39|4188.39|4184.23|4184.60|1582
2026-06-23 03:45|4184.62|4186.09|4184.02|4185.58|1479
2026-06-23 03:50|4185.42|4187.72|4184.72|4187.46|1704
2026-06-23 03:55|4187.45|4191.68|4186.20|4190.64|1815
2026-06-23 04:00|4190.68|4193.80|4190.00|4192.28|1122
2026-06-23 04:05|4192.30|4193.04|4190.40|4190.77|886
2026-06-23 04:10|4190.69|4191.73|4190.48|4190.97|764
2026-06-23 04:15|4191.00|4191.72|4189.73|4191.41|604
2026-06-23 04:20|4191.40|4191.44|4188.60|4190.58|700
2026-06-23 04:25|4190.56|4191.42|4189.95|4190.23|632
2026-06-23 04:30|4190.22|4191.81|4189.50|4191.39|632
2026-06-23 04:35|4191.94|4193.83|4191.29|4193.63|680
2026-06-23 04:40|4193.63|4193.73|4191.98|4192.69|704
2026-06-23 04:45|4192.76|4193.44|4190.53|4191.35|713
2026-06-23 04:50|4191.25|4192.28|4190.78|4191.83|538
2026-06-23 04:55|4191.93|4192.62|4191.04|4191.51|553
2026-06-23 06:00|4192.02|4194.62|4191.51|4192.72|583
2026-06-23 06:05|4192.69|4193.74|4191.64|4193.01|606
2026-06-23 06:10|4192.64|4193.35|4192.04|4192.38|730
2026-06-23 06:15|4192.39|4192.72|4191.09|4192.00|667
2026-06-23 06:20|4191.98|4192.86|4191.41|4191.85|497
2026-06-23 06:25|4191.49|4193.54|4191.48|4192.74|605
2026-06-23 06:30|4193.01|4194.70|4192.23|4192.41|815
2026-06-23 06:35|4192.67|4193.04|4190.12|4191.60|862
2026-06-23 06:40|4191.95|4191.95|4189.37|4190.12|771
2026-06-23 06:45|4190.11|4190.26|4188.32|4188.53|843
2026-06-23 06:50|4188.86|4190.51|4188.43|4189.99|819
2026-06-23 06:55|4189.98|4190.86|4189.01|4189.71|640
2026-06-23 07:00|4189.73|4192.96|4189.32|4190.72|927
2026-06-23 07:05|4190.71|4192.18|4190.15|4191.72|712
2026-06-23 07:10|4192.06|4192.25|4190.55|4190.81|582
2026-06-23 07:15|4190.80|4191.97|4190.45|4191.18|468
2026-06-23 07:20|4191.16|4191.94|4190.36|4190.37|569
2026-06-23 07:25|4190.39|4191.54|4190.17|4190.85|631
2026-06-23 07:30|4191.14|4192.75|4190.56|4192.52|756
2026-06-23 07:35|4192.54|4195.15|4191.93|4195.08|949
2026-06-23 07:40|4194.72|4195.48|4193.96|4194.76|834
2026-06-23 07:45|4194.77|4195.08|4189.77|4190.59|1095
2026-06-23 07:50|4190.64|4191.00|4186.57|4187.60|1319
2026-06-23 07:55|4187.49|4189.69|4187.12|4187.36|970
2026-06-23 08:00|4187.35|4192.34|4186.67|4189.16|1652
2026-06-23 08:05|4189.18|4189.41|4183.70|4184.23|1577
2026-06-23 08:10|4184.51|4184.51|4178.17|4179.00|1618
2026-06-23 08:15|4178.99|4182.41|4178.97|4182.04|1574
2026-06-23 08:20|4182.36|4183.47|4178.63|4182.21|1467
2026-06-23 08:25|4182.29|4185.80|4180.00|4183.67|1650
2026-06-23 08:30|4183.66|4186.31|4182.95|4184.51|1747
