XAUUSD MULTI-TF KLINES | generated 2026-05-19 20:26:55 BJT | build=20260519202655
timeframes: M5
============================================================

### M5 | XAUUSD_M5_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2026-05-18 18:25|4539.42|4540.66|4538.38|4539.55|1297
2026-05-18 18:30|4539.58|4540.76|4532.69|4532.69|1685
2026-05-18 18:35|4532.72|4539.49|4532.02|4538.48|1741
2026-05-18 18:40|4538.42|4543.98|4537.76|4543.63|1640
2026-05-18 18:45|4543.64|4547.63|4542.45|4543.03|1801
2026-05-18 18:50|4543.18|4543.58|4537.46|4539.54|1388
2026-05-18 18:55|4539.57|4540.40|4536.78|4540.16|1407
2026-05-18 19:00|4540.17|4541.76|4537.78|4538.14|1722
2026-05-18 19:05|4538.01|4539.80|4532.51|4532.65|1602
2026-05-18 19:10|4532.55|4539.50|4529.96|4539.40|1847
2026-05-18 19:15|4539.51|4540.01|4536.70|4539.25|1642
2026-05-18 19:20|4539.29|4539.75|4531.74|4535.88|1708
2026-05-18 19:25|4536.06|4537.95|4534.47|4535.99|1685
2026-05-18 19:30|4535.98|4545.43|4535.63|4541.84|1941
2026-05-18 19:35|4542.16|4554.10|4542.10|4554.10|2105
2026-05-18 19:40|4554.05|4566.91|4551.83|4562.04|2340
2026-05-18 19:45|4562.31|4564.40|4554.99|4555.30|2258
2026-05-18 19:50|4555.28|4555.72|4551.57|4551.72|2139
2026-05-18 19:55|4551.58|4555.02|4549.39|4550.60|1994
2026-05-18 20:00|4550.25|4552.54|4547.40|4550.57|1942
2026-05-18 20:05|4550.68|4556.76|4550.68|4555.51|1995
2026-05-18 20:10|4555.74|4556.00|4551.55|4553.32|1866
2026-05-18 20:15|4553.31|4555.05|4547.06|4547.44|1890
2026-05-18 20:20|4547.26|4553.53|4545.20|4551.62|2056
2026-05-18 20:25|4551.68|4555.01|4549.89|4550.81|1879
2026-05-18 20:30|4550.62|4562.39|4550.29|4562.07|1955
2026-05-18 20:35|4561.98|4563.21|4558.34|4561.52|2297
2026-05-18 20:40|4561.51|4569.83|4558.42|4569.59|2274
2026-05-18 20:45|4569.71|4574.65|4567.98|4572.26|2305
2026-05-18 20:50|4572.23|4574.16|4562.58|4563.22|2163
2026-05-18 20:55|4563.42|4572.38|4562.75|4571.31|2007
2026-05-18 21:00|4571.31|4576.83|4564.35|4565.18|2375
2026-05-18 21:05|4565.11|4568.57|4562.41|4563.72|2163
2026-05-18 21:10|4563.79|4569.48|4561.80|4567.56|1973
2026-05-18 21:15|4567.72|4568.35|4563.73|4565.98|1852
2026-05-18 21:20|4566.01|4573.01|4565.53|4572.73|1736
2026-05-18 21:25|4571.96|4576.22|4571.13|4571.64|2107
2026-05-18 21:30|4571.61|4579.80|4567.01|4578.64|2262
2026-05-18 21:35|4578.50|4578.50|4570.78|4573.79|2344
2026-05-18 21:40|4573.82|4575.72|4564.63|4566.52|2162
2026-05-18 21:45|4566.57|4576.23|4563.71|4574.26|2142
2026-05-18 21:50|4574.20|4583.95|4572.77|4583.28|2273
2026-05-18 21:55|4583.43|4584.32|4575.25|4575.56|2263
2026-05-18 22:00|4574.90|4575.29|4564.25|4565.38|2305
2026-05-18 22:05|4565.37|4567.50|4559.80|4567.05|2173
2026-05-18 22:10|4567.04|4569.94|4561.91|4564.41|2235
2026-05-18 22:15|4564.54|4568.96|4562.34|4566.26|2222
2026-05-18 22:20|4566.30|4567.32|4555.13|4559.29|2332
2026-05-18 22:25|4559.46|4563.30|4557.73|4561.73|2187
2026-05-18 22:30|4561.37|4563.09|4544.98|4549.73|2303
2026-05-18 22:35|4549.69|4550.85|4543.06|4546.39|2375
2026-05-18 22:40|4546.83|4549.51|4538.84|4547.67|2414
2026-05-18 22:45|4547.64|4548.25|4537.86|4543.22|2301
2026-05-18 22:50|4543.28|4548.53|4541.23|4541.82|2278
2026-05-18 22:55|4541.65|4547.30|4541.40|4546.50|2188
2026-05-18 23:00|4547.07|4547.88|4532.65|4537.44|2390
2026-05-18 23:05|4537.35|4544.35|4534.09|4536.77|2280
2026-05-18 23:10|4537.41|4542.81|4536.36|4540.71|2108
2026-05-18 23:15|4540.54|4542.72|4534.42|4536.83|2081
2026-05-18 23:20|4536.87|4540.36|4535.93|4538.79|2077
2026-05-18 23:25|4538.82|4540.35|4534.57|4534.76|2144
2026-05-18 23:30|4534.53|4541.33|4533.92|4541.04|2093
2026-05-18 23:35|4540.99|4542.15|4538.30|4541.70|1969
2026-05-18 23:40|4541.73|4544.43|4538.42|4538.45|2013
2026-05-18 23:45|4538.49|4543.62|4537.98|4541.13|1998
2026-05-18 23:50|4540.73|4544.46|4539.63|4544.40|1922
2026-05-18 23:55|4544.14|4546.99|4542.35|4543.40|2021
2026-05-19 00:00|4543.64|4544.30|4540.13|4541.63|1948
2026-05-19 00:05|4541.64|4544.54|4541.08|4543.46|1995
2026-05-19 00:10|4543.47|4549.01|4542.67|4548.51|1915
2026-05-19 00:15|4548.52|4550.34|4546.53|4547.31|1949
2026-05-19 00:20|4547.35|4550.84|4544.54|4545.88|2022
2026-05-19 00:25|4546.86|4546.96|4534.02|4537.10|2286
2026-05-19 00:30|4537.15|4541.95|4534.31|4539.82|2251
2026-05-19 00:35|4539.70|4544.98|4539.55|4544.38|1985
2026-05-19 00:40|4544.35|4544.92|4541.89|4543.30|1933
2026-05-19 00:45|4543.34|4548.81|4542.85|4548.43|1792
2026-05-19 00:50|4548.42|4554.22|4548.42|4552.96|2025
2026-05-19 00:55|4552.93|4554.43|4549.66|4550.31|1890
2026-05-19 01:00|4549.98|4557.32|4547.84|4556.72|1978
2026-05-19 01:05|4556.62|4558.39|4554.72|4556.13|1875
2026-05-19 01:10|4556.48|4556.91|4553.14|4553.36|1684
2026-05-19 01:15|4553.19|4555.74|4551.89|4554.46|1578
2026-05-19 01:20|4554.87|4555.35|4552.33|4553.81|1833
2026-05-19 01:25|4553.48|4554.75|4551.75|4554.02|1709
2026-05-19 01:30|4553.87|4554.27|4548.77|4549.08|1750
2026-05-19 01:35|4549.06|4550.47|4547.22|4549.46|1793
2026-05-19 01:40|4549.44|4551.16|4547.70|4548.08|1693
2026-05-19 01:45|4548.16|4549.72|4546.62|4546.62|1589
2026-05-19 01:50|4546.63|4549.29|4546.41|4547.48|1456
2026-05-19 01:55|4547.47|4547.70|4545.60|4547.11|1402
2026-05-19 02:00|4547.16|4547.16|4543.72|4545.70|1781
2026-05-19 02:05|4545.71|4547.88|4543.66|4545.03|1668
2026-05-19 02:10|4545.08|4546.60|4544.02|4545.34|1583
2026-05-19 02:15|4545.38|4545.53|4541.46|4542.49|1911
2026-05-19 02:20|4542.54|4542.72|4540.28|4541.27|1839
2026-05-19 02:25|4541.28|4542.68|4536.83|4542.04|2042
2026-05-19 02:30|4542.02|4544.08|4540.68|4542.67|1716
2026-05-19 02:35|4542.69|4543.55|4539.31|4539.64|1561
2026-05-19 02:40|4539.60|4541.66|4538.88|4541.60|1470
2026-05-19 02:45|4541.69|4543.41|4540.73|4541.77|1440
2026-05-19 02:50|4541.72|4542.23|4539.67|4540.43|1598
2026-05-19 02:55|4540.21|4541.82|4534.11|4535.41|1631
2026-05-19 03:00|4535.64|4565.12|4535.18|4553.42|2316
2026-05-19 03:05|4553.71|4560.09|4551.32|4557.06|2332
2026-05-19 03:10|4556.95|4558.37|4553.44|4554.55|2081
2026-05-19 03:15|4554.64|4555.62|4550.99|4551.79|1921
2026-05-19 03:20|4551.83|4555.56|4549.71|4550.06|1868
2026-05-19 03:25|4550.04|4552.07|4546.58|4551.64|1932
2026-05-19 03:30|4551.91|4557.36|4550.09|4556.23|2029
2026-05-19 03:35|4556.96|4559.57|4555.88|4559.50|1869
2026-05-19 03:40|4559.55|4561.38|4557.91|4558.32|1912
2026-05-19 03:45|4558.28|4563.06|4557.81|4561.16|1843
2026-05-19 03:50|4561.15|4562.49|4559.86|4562.41|1987
2026-05-19 03:55|4561.56|4561.80|4557.53|4558.44|1983
2026-05-19 04:00|4559.21|4561.38|4557.75|4560.21|1463
2026-05-19 04:05|4559.84|4560.31|4558.31|4558.72|1087
2026-05-19 04:10|4558.70|4563.02|4558.51|4562.36|913
2026-05-19 04:15|4562.37|4566.61|4562.21|4564.37|1340
2026-05-19 04:20|4564.32|4566.70|4562.79|4566.35|1127
2026-05-19 04:25|4566.36|4566.53|4562.87|4563.39|1134
2026-05-19 04:30|4563.41|4564.92|4561.61|4562.94|1201
2026-05-19 04:35|4562.96|4564.15|4562.47|4562.54|969
2026-05-19 04:40|4562.46|4565.14|4562.34|4564.42|997
2026-05-19 04:45|4564.41|4565.12|4563.79|4563.79|869
2026-05-19 04:50|4563.74|4565.67|4563.02|4563.02|920
2026-05-19 04:55|4563.31|4566.74|4562.37|4566.31|913
2026-05-19 06:00|4568.99|4571.57|4567.42|4570.25|828
2026-05-19 06:05|4570.72|4573.48|4569.55|4571.86|962
2026-05-19 06:10|4571.94|4573.52|4570.30|4573.23|903
2026-05-19 06:15|4573.22|4574.55|4572.55|4573.66|1112
2026-05-19 06:20|4573.67|4574.12|4571.71|4572.01|912
2026-05-19 06:25|4571.98|4573.22|4571.17|4572.81|985
2026-05-19 06:30|4572.89|4574.02|4571.73|4573.44|911
2026-05-19 06:35|4573.20|4575.76|4572.79|4575.76|801
2026-05-19 06:40|4575.78|4578.46|4575.17|4576.74|1029
2026-05-19 06:45|4576.76|4577.04|4574.55|4575.66|766
2026-05-19 06:50|4575.67|4575.90|4573.26|4573.61|760
2026-05-19 06:55|4573.60|4574.07|4572.38|4574.06|686
2026-05-19 07:00|4574.07|4581.22|4573.76|4581.09|1368
2026-05-19 07:05|4580.97|4581.75|4579.17|4580.03|1067
2026-05-19 07:10|4580.25|4586.66|4579.74|4585.70|1073
2026-05-19 07:15|4585.74|4586.87|4583.37|4585.97|1067
2026-05-19 07:20|4585.96|4588.90|4583.80|4586.05|1137
2026-05-19 07:25|4586.06|4587.03|4585.11|4585.64|862
2026-05-19 07:30|4585.85|4586.76|4582.71|4586.03|1059
2026-05-19 07:35|4586.05|4587.87|4583.65|4584.80|1048
2026-05-19 07:40|4584.81|4586.60|4584.04|4585.63|851
2026-05-19 07:45|4585.64|4586.73|4582.88|4583.55|1025
2026-05-19 07:50|4583.35|4583.71|4582.04|4582.61|935
2026-05-19 07:55|4582.62|4582.91|4579.06|4581.88|1153
2026-05-19 08:00|4582.24|4588.91|4578.44|4578.92|2007
2026-05-19 08:05|4579.25|4585.51|4576.78|4584.01|1968
2026-05-19 08:10|4584.02|4584.41|4578.62|4578.92|1730
2026-05-19 08:15|4579.00|4581.09|4574.88|4579.96|1761
2026-05-19 08:20|4580.36|4585.81|4573.68|4574.87|1857
2026-05-19 08:25|4574.75|4575.34|4568.72|4573.66|1894
2026-05-19 08:30|4573.91|4576.10|4572.17|4574.69|1753
2026-05-19 08:35|4574.67|4575.37|4568.39|4568.68|1718
2026-05-19 08:40|4568.67|4574.16|4568.14|4570.89|1326
2026-05-19 08:45|4570.72|4572.36|4569.70|4571.78|1531
2026-05-19 08:50|4571.73|4571.83|4565.90|4566.45|1402
2026-05-19 08:55|4566.47|4566.89|4561.14|4563.00|1504
2026-05-19 09:00|4562.68|4567.33|4557.67|4564.61|2199
2026-05-19 09:05|4564.69|4569.13|4560.74|4564.56|1987
2026-05-19 09:10|4564.27|4568.26|4562.45|4565.91|1855
2026-05-19 09:15|4565.94|4568.47|4557.58|4559.32|2000
2026-05-19 09:20|4559.53|4559.57|4554.04|4555.69|2029
2026-05-19 09:25|4555.68|4559.91|4555.68|4558.99|1768
2026-05-19 09:30|4559.05|4562.03|4555.39|4561.31|1883
2026-05-19 09:35|4561.38|4568.45|4561.27|4568.23|1807
2026-05-19 09:40|4568.29|4572.32|4566.47|4570.62|1769
2026-05-19 09:45|4570.65|4571.82|4565.58|4566.59|1696
2026-05-19 09:50|4566.30|4568.82|4561.45|4567.37|1929
2026-05-19 09:55|4567.42|4567.95|4562.74|4563.97|1647
2026-05-19 10:00|4563.83|4563.83|4558.29|4561.03|1857
2026-05-19 10:05|4561.06|4561.18|4554.87|4555.32|1999
2026-05-19 10:10|4555.29|4557.66|4552.91|4554.71|2025
