XAUUSD MULTI-TF KLINES | generated 2026-06-25 13:02:00 BJT | build=20260625130200
timeframes: H4
============================================================

### H4 | XAUUSD_H4_last1600 | 1600 bars
时间(BJT)|开|高|低|收|量
2025-06-12 13:00|3370.41|3375.76|3338.78|3356.93|65111
2025-06-12 17:00|3356.72|3390.52|3355.36|3388.13|69621
2025-06-12 21:00|3388.32|3398.88|3377.80|3383.72|80311
2025-06-13 01:00|3383.71|3389.25|3377.89|3386.95|40599
2025-06-13 05:00|3386.13|3419.84|3379.71|3416.61|39544
2025-06-13 09:00|3415.18|3444.51|3414.02|3425.42|69837
2025-06-13 13:00|3425.39|3428.81|3407.84|3424.35|64443
2025-06-13 17:00|3424.39|3438.18|3411.66|3436.75|64610
2025-06-13 21:00|3436.38|3446.76|3419.26|3430.12|77190
2025-06-14 01:00|3430.12|3439.44|3427.18|3432.55|49583
2025-06-16 05:00|3442.76|3451.34|3434.18|3436.19|42259
2025-06-16 09:00|3436.29|3446.29|3426.83|3427.58|51631
2025-06-16 13:00|3427.72|3430.36|3409.16|3413.94|63585
2025-06-16 17:00|3414.02|3422.69|3410.54|3415.66|55202
2025-06-16 21:00|3415.66|3418.01|3382.50|3399.40|71936
2025-06-17 01:00|3399.36|3400.24|3382.90|3385.38|39664
2025-06-17 05:00|3386.40|3403.35|3386.25|3394.27|33331
2025-06-17 09:00|3394.36|3402.69|3373.68|3394.09|52315
2025-06-17 13:00|3394.09|3395.53|3377.77|3378.96|53607
2025-06-17 17:00|3378.94|3400.19|3375.62|3386.81|65735
2025-06-17 21:00|3386.86|3397.47|3366.28|3382.89|76279
2025-06-18 01:00|3382.88|3392.52|3381.06|3388.63|44275
2025-06-18 05:00|3392.22|3396.16|3382.94|3385.65|26615
2025-06-18 09:00|3385.72|3400.01|3370.42|3395.20|49666
2025-06-18 13:00|3395.37|3395.74|3377.15|3383.59|54076
2025-06-18 17:00|3383.60|3389.83|3375.19|3386.55|53924
2025-06-18 21:00|3386.58|3396.70|3373.67|3390.92|66887
2025-06-19 01:00|3390.83|3395.56|3362.41|3369.42|63313
2025-06-19 05:00|3370.71|3383.22|3369.85|3379.58|28424
2025-06-19 09:00|3379.52|3387.80|3369.44|3374.62|42649
2025-06-19 13:00|3374.61|3375.32|3347.34|3368.64|67031
2025-06-19 17:00|3368.60|3379.02|3363.54|3368.02|52731
2025-06-19 21:00|3368.05|3373.01|3361.28|3370.94|56087
2025-06-20 01:00|3370.80|3375.43|3365.85|3370.35|14292
2025-06-20 05:00|3369.16|3370.51|3361.92|3367.91|25511
2025-06-20 09:00|3367.98|3368.35|3344.47|3354.35|51342
2025-06-20 13:00|3354.40|3355.32|3340.04|3351.01|53430
2025-06-20 17:00|3351.04|3359.25|3341.85|3344.42|52252
2025-06-20 21:00|3344.49|3374.49|3342.93|3371.52|64254
2025-06-21 01:00|3371.53|3371.74|3364.49|3368.99|37193
2025-06-23 05:00|3391.29|3394.68|3358.48|3365.71|41028
2025-06-23 09:00|3365.87|3368.16|3351.84|3358.58|48285
2025-06-23 13:00|3359.08|3362.37|3347.13|3361.79|52450
2025-06-23 17:00|3361.78|3381.92|3355.72|3360.47|58094
2025-06-23 21:00|3360.48|3393.42|3359.97|3389.78|73604
2025-06-24 01:00|3389.75|3391.48|3367.27|3369.24|49503
