XAUUSD MULTI-TF KLINES | generated 2026-05-19 02:17:08 BJT | build=20260519021708
timeframes: M1
============================================================

### M1 | XAUUSD_M1_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2026-05-18 21:17|4566.61|4567.24|4564.83|4566.72|387
2026-05-18 21:18|4566.69|4567.06|4563.73|4565.26|380
2026-05-18 21:19|4565.31|4566.14|4564.82|4565.98|360
2026-05-18 21:20|4566.01|4568.96|4565.53|4568.81|348
2026-05-18 21:21|4568.99|4569.63|4568.12|4568.88|333
2026-05-18 21:22|4568.84|4569.65|4568.12|4568.43|311
2026-05-18 21:23|4568.37|4571.64|4568.17|4571.30|381
2026-05-18 21:24|4571.39|4573.01|4570.56|4572.73|363
2026-05-18 21:25|4571.96|4573.19|4571.41|4571.56|397
2026-05-18 21:26|4571.50|4576.14|4571.13|4575.33|419
2026-05-18 21:27|4575.10|4576.22|4574.25|4575.44|433
2026-05-18 21:28|4575.90|4576.01|4572.98|4574.57|420
2026-05-18 21:29|4574.53|4575.07|4571.24|4571.64|438
2026-05-18 21:30|4571.61|4571.98|4567.01|4571.58|473
2026-05-18 21:31|4571.56|4574.27|4571.23|4573.65|429
2026-05-18 21:32|4573.76|4574.79|4571.65|4573.87|453
2026-05-18 21:33|4573.86|4579.03|4573.43|4578.78|460
2026-05-18 21:34|4578.54|4579.80|4576.81|4578.64|447
2026-05-18 21:35|4578.50|4578.50|4574.58|4575.07|486
2026-05-18 21:36|4574.83|4575.46|4572.57|4573.04|479
2026-05-18 21:37|4573.30|4573.72|4570.78|4571.41|457
2026-05-18 21:38|4571.49|4577.02|4571.49|4577.02|454
2026-05-18 21:39|4576.96|4577.02|4573.18|4573.79|468
2026-05-18 21:40|4573.82|4575.46|4572.33|4575.46|471
2026-05-18 21:41|4575.56|4575.72|4572.45|4572.86|466
2026-05-18 21:42|4572.90|4573.13|4565.24|4565.75|455
2026-05-18 21:43|4565.78|4574.04|4564.63|4572.86|406
2026-05-18 21:44|4573.07|4573.66|4565.95|4566.52|364
2026-05-18 21:45|4566.57|4572.15|4563.71|4571.76|433
2026-05-18 21:46|4571.68|4572.20|4569.40|4569.96|442
2026-05-18 21:47|4570.53|4573.58|4568.81|4573.41|416
2026-05-18 21:48|4573.18|4576.23|4572.89|4574.16|417
2026-05-18 21:49|4572.56|4576.16|4572.56|4574.26|434
2026-05-18 21:50|4574.20|4576.84|4572.77|4576.49|425
2026-05-18 21:51|4576.62|4578.92|4575.83|4577.72|466
2026-05-18 21:52|4577.79|4580.58|4577.43|4578.44|457
2026-05-18 21:53|4578.39|4581.03|4577.96|4579.92|465
2026-05-18 21:54|4579.91|4583.95|4579.55|4583.28|460
2026-05-18 21:55|4583.43|4584.32|4581.47|4581.47|435
2026-05-18 21:56|4581.49|4584.03|4581.11|4583.46|473
2026-05-18 21:57|4583.43|4583.96|4580.26|4580.26|456
2026-05-18 21:58|4580.34|4580.61|4576.96|4577.36|458
2026-05-18 21:59|4577.66|4579.12|4575.25|4575.56|441
2026-05-18 22:00|4574.90|4575.29|4571.52|4573.26|470
2026-05-18 22:01|4573.28|4574.51|4570.19|4570.41|431
