XAUUSD MULTI-TF KLINES | generated 2026-05-19 02:09:14 BJT | build=20260519020914
timeframes: M1
============================================================

### M1 | XAUUSD_M1_last100 | 100 bars
时间(BJT)|开|高|低|收|量
2026-05-19 00:29|4534.75|4537.59|4534.02|4537.10|446
2026-05-19 00:30|4537.15|4537.45|4534.31|4536.70|480
2026-05-19 00:31|4536.73|4540.97|4536.56|4540.97|472
2026-05-19 00:32|4540.90|4541.05|4538.96|4540.66|450
2026-05-19 00:33|4540.70|4541.95|4540.14|4540.63|447
2026-05-19 00:34|4540.62|4540.86|4539.30|4539.82|402
2026-05-19 00:35|4539.70|4542.83|4539.55|4541.94|400
2026-05-19 00:36|4541.89|4543.94|4541.65|4543.91|388
2026-05-19 00:37|4543.90|4544.67|4542.61|4543.63|383
2026-05-19 00:38|4543.64|4544.98|4542.81|4543.04|409
2026-05-19 00:39|4543.05|4544.41|4542.57|4544.38|405
2026-05-19 00:40|4544.35|4544.92|4543.65|4544.15|415
2026-05-19 00:41|4544.14|4544.62|4543.50|4543.69|359
2026-05-19 00:42|4543.50|4544.13|4541.91|4542.29|369
2026-05-19 00:43|4542.23|4543.60|4541.89|4543.17|417
2026-05-19 00:44|4543.18|4543.44|4542.19|4543.30|373
2026-05-19 00:45|4543.34|4544.76|4542.85|4544.74|369
2026-05-19 00:46|4544.72|4545.46|4544.25|4544.64|323
2026-05-19 00:47|4544.67|4546.53|4544.67|4546.31|374
2026-05-19 00:48|4546.34|4546.95|4545.17|4546.59|352
2026-05-19 00:49|4546.53|4548.81|4546.53|4548.43|374
2026-05-19 00:50|4548.42|4552.49|4548.42|4552.19|384
2026-05-19 00:51|4552.10|4553.12|4550.99|4552.19|442
2026-05-19 00:52|4552.28|4553.19|4551.74|4551.84|389
2026-05-19 00:53|4551.82|4553.48|4550.86|4553.48|404
2026-05-19 00:54|4553.50|4554.22|4551.33|4552.96|406
2026-05-19 00:55|4552.93|4554.43|4552.47|4553.19|378
2026-05-19 00:56|4553.16|4553.62|4551.13|4552.98|401
2026-05-19 00:57|4552.91|4553.41|4552.34|4552.34|359
2026-05-19 00:58|4552.41|4553.04|4551.74|4552.48|373
2026-05-19 00:59|4552.49|4552.75|4549.66|4550.31|379
2026-05-19 01:00|4549.98|4551.65|4547.95|4548.30|407
2026-05-19 01:01|4548.24|4551.95|4547.84|4551.91|410
2026-05-19 01:02|4552.24|4552.70|4551.46|4552.32|361
2026-05-19 01:03|4552.37|4555.33|4552.16|4555.23|401
2026-05-19 01:04|4555.28|4557.32|4555.28|4556.72|399
2026-05-19 01:05|4556.62|4556.62|4554.72|4555.35|410
2026-05-19 01:06|4555.44|4558.39|4555.42|4557.47|406
2026-05-19 01:07|4557.47|4557.95|4555.99|4557.55|358
2026-05-19 01:08|4557.58|4557.84|4554.89|4555.29|359
2026-05-19 01:09|4555.22|4556.44|4555.05|4556.13|342
2026-05-19 01:10|4556.48|4556.88|4555.56|4556.21|354
2026-05-19 01:11|4556.55|4556.55|4555.21|4555.95|342
2026-05-19 01:12|4555.80|4556.19|4555.45|4555.91|301
2026-05-19 01:13|4556.13|4556.91|4555.37|4555.89|345
2026-05-19 01:14|4555.95|4556.57|4553.14|4553.36|342
2026-05-19 01:15|4553.19|4553.84|4551.89|4553.74|303
2026-05-19 01:16|4553.74|4555.44|4553.47|4555.08|355
2026-05-19 01:17|4554.93|4554.94|4553.29|4553.49|317
2026-05-19 01:18|4553.50|4555.74|4553.26|4555.71|290
2026-05-19 01:19|4555.62|4555.68|4554.16|4554.46|313
2026-05-19 01:20|4554.87|4555.35|4554.11|4554.51|323
