XAUUSD MULTI-TF KLINES | generated 2026-05-10 01:03:46 BJT | build=20260510010346
timeframes: M5
============================================================

### M5 | XAUUSD_M5_last300 | 249 bars
时间(BJT)|开|高|低|收|量
2026-05-08 08:10|4707.56|4709.57|4701.34|4702.60|1520
2026-05-08 08:15|4702.87|4702.87|4693.89|4695.36|1675
2026-05-08 08:20|4695.11|4704.79|4694.11|4703.87|1653
2026-05-08 08:25|4703.63|4705.71|4696.28|4697.35|1677
2026-05-08 08:30|4697.13|4704.01|4696.07|4703.03|1692
2026-05-08 08:35|4703.00|4706.65|4701.27|4704.17|1592
2026-05-08 08:40|4704.21|4708.21|4703.85|4705.14|1447
2026-05-08 08:45|4704.90|4705.82|4699.82|4699.95|1628
2026-05-08 08:50|4699.84|4701.43|4698.19|4698.22|1436
2026-05-08 08:55|4698.20|4702.07|4697.11|4701.23|1448
2026-05-08 09:00|4701.09|4715.28|4700.55|4713.02|2202
2026-05-08 09:05|4713.21|4719.29|4712.81|4714.65|1933
2026-05-08 09:10|4714.28|4718.28|4712.72|4714.21|1842
2026-05-08 09:15|4714.20|4718.13|4711.51|4717.67|1782
2026-05-08 09:20|4717.56|4718.50|4711.46|4712.14|1596
2026-05-08 09:25|4712.17|4715.78|4712.04|4712.57|1629
2026-05-08 09:30|4712.53|4715.18|4709.68|4712.39|1853
2026-05-08 09:35|4712.32|4713.01|4705.12|4707.87|1856
2026-05-08 09:40|4707.91|4711.63|4706.79|4711.04|1753
2026-05-08 09:45|4711.04|4720.19|4711.04|4719.80|1753
2026-05-08 09:50|4719.77|4723.46|4719.75|4722.02|1792
2026-05-08 09:55|4722.04|4725.49|4721.64|4722.98|1679
2026-05-08 10:00|4722.96|4732.72|4721.45|4731.64|1946
2026-05-08 10:05|4731.54|4731.54|4726.95|4729.55|1763
2026-05-08 10:10|4729.53|4729.81|4723.55|4723.91|1487
2026-05-08 10:15|4723.84|4724.56|4718.26|4719.31|1460
2026-05-08 10:20|4719.14|4723.16|4719.14|4722.06|1389
2026-05-08 10:25|4722.03|4723.95|4720.22|4721.41|1351
2026-05-08 10:30|4721.63|4723.47|4716.77|4719.61|1757
2026-05-08 10:35|4719.64|4721.03|4706.88|4711.50|2163
2026-05-08 10:40|4711.53|4715.25|4710.16|4710.16|1768
2026-05-08 10:45|4710.20|4716.31|4708.44|4716.27|1927
2026-05-08 10:50|4716.65|4717.55|4712.47|4716.20|1840
2026-05-08 10:55|4716.19|4717.10|4712.61|4713.30|1591
2026-05-08 11:00|4713.40|4717.62|4711.02|4717.32|1697
