XAUUSD MULTI-TF KLINES | generated 2026-05-20 12:12:43 BJT | build=20260520121243
timeframes: M5
============================================================

### M5 | XAUUSD_M5_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2026-05-19 10:10|4555.29|4557.66|4552.91|4554.71|2025
2026-05-19 10:15|4554.45|4557.52|4551.44|4557.05|1786
2026-05-19 10:20|4557.01|4560.19|4556.34|4558.13|1663
2026-05-19 10:25|4558.47|4562.08|4557.29|4559.77|1697
2026-05-19 10:30|4559.55|4559.72|4554.57|4554.95|1849
2026-05-19 10:35|4554.99|4557.04|4552.05|4553.40|1791
2026-05-19 10:40|4553.62|4559.38|4550.98|4556.27|1742
2026-05-19 10:45|4556.24|4557.96|4550.33|4552.03|1663
2026-05-19 10:50|4552.08|4554.72|4548.22|4550.49|1698
2026-05-19 10:55|4550.56|4550.79|4545.94|4547.23|1518
2026-05-19 11:00|4547.22|4550.63|4543.57|4547.02|1903
2026-05-19 11:05|4547.25|4552.76|4546.99|4548.81|1613
2026-05-19 11:10|4549.06|4552.18|4547.37|4551.95|1333
2026-05-19 11:15|4551.87|4553.04|4548.61|4550.90|1309
2026-05-19 11:20|4550.91|4551.95|4546.66|4548.49|1346
2026-05-19 11:25|4548.25|4550.70|4547.38|4549.25|1375
2026-05-19 11:30|4549.02|4550.41|4547.14|4549.99|1428
2026-05-19 11:35|4549.75|4555.07|4549.58|4554.61|1256
2026-05-19 11:40|4554.57|4554.77|4547.52|4547.89|1250
2026-05-19 11:45|4547.47|4548.72|4544.61|4546.95|1406
2026-05-19 11:50|4546.99|4549.48|4546.30|4548.58|1130
2026-05-19 11:55|4548.42|4549.17|4544.19|4545.16|1352
2026-05-19 12:00|4545.21|4545.35|4541.39|4544.28|1482
2026-05-19 12:05|4544.12|4545.63|4540.80|4542.40|1341
2026-05-19 12:10|4542.42|4543.89|4538.66|4540.08|1393
2026-05-19 12:15|4540.13|4542.76|4538.29|4540.36|1284
2026-05-19 12:20|4540.24|4543.07|4540.08|4542.44|1237
2026-05-19 12:25|4542.47|4542.71|4538.07|4540.16|1291
2026-05-19 12:30|4540.19|4540.88|4538.06|4538.97|1106
2026-05-19 12:35|4538.92|4542.17|4538.65|4540.70|1138
2026-05-19 12:40|4540.48|4542.33|4539.47|4539.91|1184
2026-05-19 12:45|4539.87|4542.59|4539.77|4540.73|1258
2026-05-19 12:50|4540.88|4542.92|4539.99|4542.42|1327
2026-05-19 12:55|4542.34|4543.77|4541.51|4542.33|1096
2026-05-19 13:00|4542.73|4544.93|4541.86|4544.49|1353
2026-05-19 13:05|4544.58|4545.32|4540.02|4545.15|1343
2026-05-19 13:10|4545.12|4546.60|4543.36|4544.90|1343
2026-05-19 13:15|4544.95|4545.40|4541.41|4542.09|1339
2026-05-19 13:20|4542.07|4542.58|4531.07|4535.45|1661
2026-05-19 13:25|4535.33|4540.44|4533.08|4538.69|1893
2026-05-19 13:30|4538.44|4540.31|4533.06|4536.88|2137
2026-05-19 13:35|4537.02|4541.30|4534.67|4539.96|2025
2026-05-19 13:40|4539.59|4544.34|4537.98|4538.40|1859
2026-05-19 13:45|4538.39|4541.71|4532.78|4534.05|2012
2026-05-19 13:50|4533.81|4541.34|4533.30|4539.71|1924
2026-05-19 13:55|4539.67|4543.31|4538.63|4540.87|1947
2026-05-19 14:00|4540.90|4541.38|4533.59|4539.15|2024
2026-05-19 14:05|4538.70|4540.33|4536.04|4537.79|1897
2026-05-19 14:10|4538.06|4545.97|4537.31|4541.92|2007
2026-05-19 14:15|4541.93|4550.15|4540.87|4550.03|2059
2026-05-19 14:20|4550.07|4551.10|4545.68|4549.63|1910
2026-05-19 14:25|4549.59|4553.81|4547.77|4547.82|1942
2026-05-19 14:30|4547.44|4551.24|4544.70|4550.12|2055
2026-05-19 14:35|4550.15|4552.56|4546.30|4552.37|1845
2026-05-19 14:40|4552.00|4552.70|4548.76|4552.03|1590
2026-05-19 14:45|4552.11|4552.58|4543.19|4543.28|1771
2026-05-19 14:50|4543.40|4547.53|4543.15|4546.75|1618
2026-05-19 14:55|4546.76|4549.74|4546.76|4547.98|1605
2026-05-19 15:00|4546.76|4548.91|4544.22|4547.75|1823
2026-05-19 15:05|4547.99|4555.36|4546.81|4552.79|1802
2026-05-19 15:10|4552.60|4553.90|4547.14|4548.55|1657
2026-05-19 15:15|4548.57|4550.09|4546.70|4548.60|1514
2026-05-19 15:20|4548.75|4549.84|4544.97|4547.00|1815
2026-05-19 15:25|4546.90|4548.41|4543.20|4548.41|1697
2026-05-19 15:30|4548.44|4549.22|4543.63|4544.23|1469
2026-05-19 15:35|4543.97|4547.68|4542.34|4543.29|1604
2026-05-19 15:40|4543.43|4544.82|4541.33|4542.27|1716
2026-05-19 15:45|4542.30|4554.11|4542.01|4551.10|1880
2026-05-19 15:50|4551.19|4553.71|4547.81|4552.03|1735
2026-05-19 15:55|4552.00|4559.17|4552.00|4557.14|1778
2026-05-19 16:00|4557.41|4558.96|4552.45|4552.98|1689
2026-05-19 16:05|4553.02|4553.03|4543.98|4544.44|1858
2026-05-19 16:10|4544.35|4547.94|4542.39|4546.34|1897
2026-05-19 16:15|4546.49|4548.19|4544.41|4544.41|1787
2026-05-19 16:20|4544.17|4545.02|4538.89|4540.73|1667
2026-05-19 16:25|4540.72|4541.06|4536.17|4538.17|1872
2026-05-19 16:30|4538.20|4544.40|4536.80|4544.39|1655
2026-05-19 16:35|4544.40|4545.13|4542.35|4543.13|1414
2026-05-19 16:40|4543.14|4543.81|4542.31|4543.32|1294
2026-05-19 16:45|4543.25|4548.72|4542.90|4546.13|1567
2026-05-19 16:50|4546.12|4547.37|4538.27|4542.58|1703
2026-05-19 16:55|4542.50|4544.41|4541.98|4542.89|1477
2026-05-19 17:00|4542.83|4542.83|4539.97|4541.35|1746
2026-05-19 17:05|4541.37|4541.59|4536.82|4540.53|1624
2026-05-19 17:10|4540.71|4541.16|4537.07|4539.77|1623
2026-05-19 17:15|4539.50|4540.12|4535.99|4540.07|1687
2026-05-19 17:20|4540.00|4546.84|4539.79|4546.63|1768
2026-05-19 17:25|4546.39|4546.90|4540.17|4540.72|1782
2026-05-19 17:30|4540.70|4543.21|4536.60|4539.34|1966
2026-05-19 17:35|4539.49|4542.10|4537.16|4539.24|1677
2026-05-19 17:40|4539.25|4540.42|4538.01|4539.42|1580
2026-05-19 17:45|4539.66|4541.28|4538.29|4540.68|1447
2026-05-19 17:50|4540.63|4543.50|4539.24|4543.13|1367
2026-05-19 17:55|4543.18|4544.53|4540.64|4541.68|1521
2026-05-19 18:00|4541.69|4541.78|4536.35|4536.65|1556
2026-05-19 18:05|4536.55|4542.13|4536.08|4540.34|1354
2026-05-19 18:10|4540.37|4542.34|4538.80|4541.38|1354
2026-05-19 18:15|4541.42|4541.96|4538.38|4539.59|1349
2026-05-19 18:20|4539.60|4541.62|4538.86|4540.90|1325
2026-05-19 18:25|4540.90|4540.93|4539.14|4539.99|1329
2026-05-19 18:30|4540.06|4542.28|4538.96|4541.41|1518
2026-05-19 18:35|4541.39|4543.03|4534.18|4540.82|1762
2026-05-19 18:40|4540.84|4541.44|4525.50|4529.28|2137
2026-05-19 18:45|4529.29|4534.45|4527.67|4532.75|2046
2026-05-19 18:50|4532.70|4535.77|4532.02|4535.15|1753
2026-05-19 18:55|4535.14|4544.77|4535.14|4544.77|1843
2026-05-19 19:00|4544.80|4547.98|4543.03|4543.54|1933
2026-05-19 19:05|4543.58|4543.86|4540.72|4541.27|1723
2026-05-19 19:10|4541.26|4542.26|4535.89|4536.88|1761
2026-05-19 19:15|4536.87|4542.18|4535.85|4541.19|1611
2026-05-19 19:20|4541.18|4542.07|4538.85|4541.19|1599
2026-05-19 19:25|4541.38|4542.20|4536.62|4539.21|1675
2026-05-19 19:30|4539.08|4540.72|4537.62|4539.24|1669
2026-05-19 19:35|4539.28|4539.32|4536.77|4537.88|1591
2026-05-19 19:40|4537.89|4543.20|4537.18|4541.98|1658
2026-05-19 19:45|4541.82|4542.33|4537.14|4539.85|1720
2026-05-19 19:50|4539.83|4540.18|4534.41|4535.01|1697
2026-05-19 19:55|4535.05|4535.09|4529.82|4530.90|1751
2026-05-19 20:00|4530.91|4535.97|4527.59|4535.53|1865
2026-05-19 20:05|4535.70|4542.23|4533.25|4542.12|1724
2026-05-19 20:10|4542.01|4546.51|4541.29|4542.18|1897
2026-05-19 20:15|4542.19|4543.68|4536.61|4540.02|1872
2026-05-19 20:20|4540.21|4544.33|4539.55|4543.75|1857
2026-05-19 20:25|4543.74|4544.11|4540.39|4543.60|1611
2026-05-19 20:30|4543.49|4546.96|4541.87|4543.54|1857
2026-05-19 20:35|4543.45|4547.12|4541.36|4542.62|1833
2026-05-19 20:40|4542.54|4546.17|4536.51|4537.45|1994
2026-05-19 20:45|4537.45|4540.13|4535.65|4539.30|1799
2026-05-19 20:50|4539.46|4541.43|4537.16|4541.03|1679
2026-05-19 20:55|4541.01|4541.67|4536.84|4537.31|1634
2026-05-19 21:00|4537.19|4537.43|4521.85|4523.66|2130
2026-05-19 21:05|4523.64|4525.27|4514.99|4522.49|2284
2026-05-19 21:10|4522.59|4526.51|4519.61|4524.25|2092
2026-05-19 21:15|4524.29|4526.25|4516.22|4517.30|2103
2026-05-19 21:20|4517.29|4519.85|4503.45|4504.81|2274
2026-05-19 21:25|4504.85|4504.85|4491.03|4492.04|2432
2026-05-19 21:30|4492.30|4495.63|4464.82|4481.47|2518
2026-05-19 21:35|4481.88|4486.86|4471.25|4483.46|2514
2026-05-19 21:40|4483.33|4483.58|4470.20|4476.06|2497
2026-05-19 21:45|4476.04|4482.35|4474.10|4481.24|2490
2026-05-19 21:50|4481.41|4505.17|4480.05|4504.21|2375
2026-05-19 21:55|4504.34|4510.92|4497.82|4503.99|2357
2026-05-19 22:00|4503.70|4512.36|4495.89|4511.88|2442
2026-05-19 22:05|4512.71|4514.15|4494.94|4503.89|2462
2026-05-19 22:10|4503.83|4503.83|4492.09|4492.75|2336
2026-05-19 22:15|4492.63|4500.75|4491.91|4495.11|2308
2026-05-19 22:20|4495.23|4495.98|4484.79|4486.75|2426
2026-05-19 22:25|4487.36|4494.31|4484.48|4490.07|2372
2026-05-19 22:30|4490.26|4498.01|4488.74|4490.35|2355
2026-05-19 22:35|4490.30|4498.74|4489.05|4489.84|2349
2026-05-19 22:40|4489.88|4497.69|4487.45|4494.73|2342
2026-05-19 22:45|4494.74|4496.20|4487.90|4490.14|2301
2026-05-19 22:50|4490.23|4494.00|4486.17|4486.83|2300
2026-05-19 22:55|4486.83|4496.83|4486.83|4494.06|2088
2026-05-19 23:00|4494.05|4499.82|4493.96|4496.86|2089
2026-05-19 23:05|4496.80|4499.91|4489.84|4498.17|2273
2026-05-19 23:10|4498.22|4499.95|4495.75|4498.89|2092
2026-05-19 23:15|4499.00|4505.12|4498.28|4500.42|2149
2026-05-19 23:20|4500.39|4502.25|4493.84|4495.10|2067
2026-05-19 23:25|4494.94|4500.07|4494.55|4498.89|2096
2026-05-19 23:30|4498.89|4507.61|4497.87|4503.63|2280
2026-05-19 23:35|4503.32|4505.40|4498.91|4503.01|2117
2026-05-19 23:40|4502.86|4504.96|4500.61|4502.26|1914
2026-05-19 23:45|4502.25|4504.14|4500.16|4503.95|1877
2026-05-19 23:50|4503.92|4505.81|4501.69|4502.97|1890
2026-05-19 23:55|4502.94|4509.39|4502.93|4508.27|1917
2026-05-20 00:00|4508.24|4510.18|4505.15|4505.58|1890
2026-05-20 00:05|4505.59|4505.68|4497.52|4498.51|1998
2026-05-20 00:10|4498.51|4501.10|4496.38|4500.84|1996
2026-05-20 00:15|4500.87|4502.95|4498.89|4500.34|1793
2026-05-20 00:20|4500.37|4505.99|4500.16|4505.48|1719
2026-05-20 00:25|4505.73|4512.00|4505.72|4508.68|1927
2026-05-20 00:30|4508.40|4512.44|4506.61|4507.37|2005
2026-05-20 00:35|4507.34|4509.67|4505.84|4508.87|1956
2026-05-20 00:40|4509.00|4509.35|4505.72|4506.09|1785
2026-05-20 00:45|4506.13|4506.43|4504.54|4505.97|1773
2026-05-20 00:50|4505.98|4507.88|4504.64|4505.41|1657
2026-05-20 00:55|4505.65|4509.37|4505.07|4507.65|1603
2026-05-20 01:00|4507.50|4509.78|4505.83|4506.97|1855
2026-05-20 01:05|4506.96|4509.19|4505.71|4508.08|1668
2026-05-20 01:10|4508.12|4510.92|4506.34|4510.47|1605
2026-05-20 01:15|4510.39|4511.01|4507.80|4508.20|1563
2026-05-20 01:20|4508.01|4508.18|4503.23|4503.66|1800
2026-05-20 01:25|4503.80|4508.49|4503.80|4506.90|1866
2026-05-20 01:30|4506.86|4508.40|4503.88|4504.11|1705
2026-05-20 01:35|4503.98|4507.00|4503.62|4507.00|1746
2026-05-20 01:40|4507.08|4507.08|4502.82|4504.43|1855
2026-05-20 01:45|4504.48|4504.91|4500.53|4500.71|1704
2026-05-20 01:50|4500.74|4501.89|4499.12|4499.54|1697
2026-05-20 01:55|4499.56|4501.44|4499.42|4501.02|1622
2026-05-20 02:00|4501.27|4501.76|4499.73|4500.99|1716
2026-05-20 02:05|4501.02|4503.78|4499.73|4503.29|1672
2026-05-20 02:10|4503.26|4503.69|4500.89|4501.17|1585
2026-05-20 02:15|4501.05|4502.09|4499.49|4499.82|1627
2026-05-20 02:20|4499.78|4499.89|4495.51|4498.47|1924
2026-05-20 02:25|4498.46|4500.20|4495.74|4496.17|1918
2026-05-20 02:30|4495.92|4499.04|4493.37|4497.72|1867
2026-05-20 02:35|4497.74|4500.04|4496.20|4499.80|1649
2026-05-20 02:40|4499.76|4500.92|4498.19|4499.04|1699
2026-05-20 02:45|4498.97|4499.87|4498.08|4499.28|1604
2026-05-20 02:50|4499.33|4499.57|4493.46|4493.75|1561
2026-05-20 02:55|4493.66|4494.88|4490.50|4493.48|1932
2026-05-20 03:00|4493.31|4496.56|4492.96|4493.88|1777
2026-05-20 03:05|4494.43|4496.15|4494.12|4495.43|1573
2026-05-20 03:10|4495.40|4497.65|4495.17|4496.86|1557
2026-05-20 03:15|4496.87|4497.18|4491.97|4492.89|1727
2026-05-20 03:20|4492.86|4493.09|4486.58|4486.58|1893
2026-05-20 03:25|4486.59|4488.89|4485.48|4487.16|1802
2026-05-20 03:30|4487.00|4489.77|4486.25|4486.28|1765
2026-05-20 03:35|4486.43|4488.87|4486.26|4487.74|1578
2026-05-20 03:40|4487.76|4488.67|4486.05|4488.45|1598
2026-05-20 03:45|4488.42|4488.95|4485.99|4486.54|1681
2026-05-20 03:50|4486.55|4487.09|4483.63|4483.73|1941
2026-05-20 03:55|4483.92|4484.07|4481.15|4483.30|2027
2026-05-20 04:00|4483.55|4484.26|4480.92|4482.48|1588
2026-05-20 04:05|4482.42|4486.21|4481.50|4485.54|1295
2026-05-20 04:10|4485.60|4487.10|4484.23|4485.50|1201
2026-05-20 04:15|4485.66|4485.79|4483.44|4485.53|1149
2026-05-20 04:20|4485.51|4488.25|4484.98|4487.43|1104
2026-05-20 04:25|4487.48|4487.64|4485.68|4486.25|1104
2026-05-20 04:30|4486.07|4486.33|4483.19|4483.90|1027
2026-05-20 04:35|4483.89|4484.79|4483.14|4483.38|1005
2026-05-20 04:40|4483.34|4484.57|4481.84|4483.32|1037
2026-05-20 04:45|4483.50|4484.35|4482.69|4483.28|1012
2026-05-20 04:50|4483.32|4484.27|4482.20|4482.70|1004
2026-05-20 04:55|4482.54|4484.16|4481.63|4481.89|874
2026-05-20 06:00|4481.68|4484.84|4481.35|4484.53|931
2026-05-20 06:05|4484.41|4485.94|4482.45|4484.46|737
2026-05-20 06:10|4484.70|4484.84|4482.59|4482.95|719
2026-05-20 06:15|4483.00|4483.00|4477.99|4480.10|998
2026-05-20 06:20|4480.35|4481.39|4479.40|4480.70|879
2026-05-20 06:25|4480.94|4480.94|4478.49|4479.33|914
2026-05-20 06:30|4479.32|4484.01|4477.43|4483.88|1270
2026-05-20 06:35|4483.78|4485.95|4480.06|4480.94|1210
2026-05-20 06:40|4480.82|4484.46|4479.84|4482.24|1177
2026-05-20 06:45|4482.23|4483.83|4480.05|4482.38|1081
2026-05-20 06:50|4482.37|4483.14|4479.29|4481.60|1230
2026-05-20 06:55|4481.49|4484.72|4481.09|4484.38|1008
2026-05-20 07:00|4484.40|4484.40|4479.77|4483.56|1086
2026-05-20 07:05|4483.53|4484.52|4481.42|4483.58|787
2026-05-20 07:10|4483.82|4486.85|4483.36|4486.22|1022
2026-05-20 07:15|4485.98|4488.75|4483.26|4488.36|1145
2026-05-20 07:20|4488.32|4488.73|4485.11|4486.95|1120
2026-05-20 07:25|4486.71|4487.66|4485.65|4486.40|778
2026-05-20 07:30|4486.39|4493.20|4485.59|4493.13|1287
2026-05-20 07:35|4493.03|4494.53|4489.14|4493.35|1238
2026-05-20 07:40|4493.34|4496.55|4491.51|4492.48|1202
2026-05-20 07:45|4492.18|4494.30|4489.83|4493.65|1163
2026-05-20 07:50|4493.59|4494.54|4490.20|4491.08|1142
2026-05-20 07:55|4491.06|4492.93|4488.13|4489.47|1230
2026-05-20 08:00|4489.46|4490.04|4482.56|4485.98|1800
2026-05-20 08:05|4486.18|4486.87|4479.58|4484.27|1855
2026-05-20 08:10|4484.26|4490.72|4481.68|4488.45|1984
2026-05-20 08:15|4488.50|4490.56|4482.70|4483.73|2021
2026-05-20 08:20|4483.62|4491.38|4481.53|4491.38|2059
2026-05-20 08:25|4492.02|4502.12|4490.07|4502.12|2160
2026-05-20 08:30|4502.04|4507.36|4500.43|4503.17|2162
2026-05-20 08:35|4503.42|4505.70|4499.92|4501.86|2062
2026-05-20 08:40|4501.90|4506.89|4501.06|4505.36|1949
2026-05-20 08:45|4505.01|4509.03|4503.08|4505.13|1834
2026-05-20 08:50|4505.11|4505.40|4500.67|4503.37|1803
2026-05-20 08:55|4503.36|4503.65|4498.21|4501.07|1641
2026-05-20 09:00|4500.60|4505.91|4489.94|4493.95|2369
2026-05-20 09:05|4493.67|4495.54|4487.95|4495.24|2072
2026-05-20 09:10|4495.25|4500.31|4491.18|4492.55|2038
2026-05-20 09:15|4492.77|4496.31|4491.87|4495.80|1891
2026-05-20 09:20|4495.85|4496.51|4483.21|4484.61|1895
2026-05-20 09:25|4484.37|4485.74|4472.71|4473.71|2148
2026-05-20 09:30|4473.73|4477.08|4467.62|4473.43|2281
2026-05-20 09:35|4473.52|4473.52|4456.20|4467.92|2347
2026-05-20 09:40|4467.94|4468.95|4461.60|4466.86|2261
2026-05-20 09:45|4466.90|4473.51|4463.22|4472.26|2138
