XAUUSD MULTI-TF KLINES | generated 2026-05-19 19:31:22 BJT | build=20260519193122
timeframes: H4
============================================================

### H4 | XAUUSD_H4_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2026-03-09 17:00|5095.86|5132.61|5079.66|5094.88|76765
2026-03-09 21:00|5094.86|5116.13|5061.42|5104.84|100161
2026-03-10 01:00|5104.83|5147.98|5089.19|5136.60|80697
2026-03-10 05:00|5148.47|5156.10|5117.51|5130.86|49466
2026-03-10 09:00|5130.02|5186.39|5124.70|5163.90|77690
2026-03-10 13:00|5163.88|5195.18|5158.47|5183.15|66392
2026-03-10 17:00|5183.21|5191.95|5156.43|5187.08|72927
2026-03-10 21:00|5187.07|5238.60|5185.51|5227.76|91922
2026-03-11 01:00|5227.75|5235.51|5160.73|5192.66|81766
2026-03-11 05:00|5190.10|5219.25|5183.66|5215.65|36698
2026-03-11 09:00|5215.43|5223.02|5193.97|5204.30|59771
2026-03-11 13:00|5204.34|5210.51|5175.43|5187.44|65488
2026-03-11 17:00|5187.39|5197.00|5166.52|5167.64|68684
2026-03-11 21:00|5167.23|5196.34|5148.96|5175.77|97186
2026-03-12 01:00|5175.75|5183.64|5155.03|5176.09|62353
2026-03-12 05:00|5182.09|5182.52|5125.40|5153.08|45588
2026-03-12 09:00|5152.12|5175.26|5140.30|5142.66|62769
2026-03-12 13:00|5142.72|5189.81|5137.05|5178.03|61335
2026-03-12 17:00|5178.04|5191.68|5163.66|5181.27|62863
2026-03-12 21:00|5180.40|5186.15|5109.73|5123.54|99703
2026-03-13 01:00|5123.03|5129.74|5054.86|5079.24|83692
2026-03-13 05:00|5074.80|5115.23|5072.68|5113.87|40576
2026-03-13 09:00|5113.86|5128.47|5102.54|5104.40|62968
2026-03-13 13:00|5104.75|5111.00|5061.32|5087.60|73151
2026-03-13 17:00|5087.53|5121.89|5079.92|5118.39|67958
2026-03-13 21:00|5118.40|5121.36|5018.81|5045.90|100242
2026-03-14 01:00|5045.84|5063.89|5009.59|5021.27|80774
2026-03-16 05:00|5010.84|5031.02|4967.24|5025.80|63584
2026-03-16 09:00|5025.97|5026.45|4982.57|5012.88|79782
2026-03-16 13:00|5012.37|5035.99|4984.90|4991.22|75797
2026-03-16 17:00|4991.11|5024.84|4970.08|5020.03|79289
2026-03-16 21:00|5020.01|5038.02|4973.80|4990.30|92965
2026-03-17 01:00|4990.52|5021.54|4983.99|5006.19|75603
2026-03-17 05:00|5010.94|5016.21|4998.15|5002.98|41193
2026-03-17 09:00|5002.63|5041.79|4994.66|5038.09|67158
2026-03-17 13:00|5038.07|5044.27|5005.09|5024.64|68179
2026-03-17 17:00|5024.65|5025.89|4991.76|5011.67|68344
2026-03-17 21:00|5011.75|5031.58|4973.75|5001.85|93407
2026-03-18 01:00|5001.65|5009.09|4996.33|5005.45|65588
2026-03-18 05:00|5005.02|5012.55|4993.27|5004.17|34269
2026-03-18 09:00|5004.11|5015.86|4981.99|4986.89|64910
2026-03-18 13:00|4986.90|5016.20|4977.34|4987.67|65321
2026-03-18 17:00|4987.69|4995.74|4870.53|4881.65|81276
2026-03-18 21:00|4881.56|4894.64|4834.25|4886.76|100357
2026-03-19 01:00|4886.68|4899.31|4807.03|4818.83|92602
2026-03-19 05:00|4829.45|4848.60|4804.25|4841.07|53989
2026-03-19 09:00|4841.30|4867.02|4832.78|4849.94|70963
2026-03-19 13:00|4849.92|4853.96|4686.82|4709.39|95417
2026-03-19 17:00|4709.45|4725.98|4531.44|4574.48|106029
2026-03-19 21:00|4573.67|4649.02|4502.69|4584.70|112268
2026-03-20 01:00|4584.97|4663.34|4574.12|4650.30|97689
2026-03-20 05:00|4659.03|4677.13|4634.13|4648.48|51613
2026-03-20 09:00|4647.86|4735.93|4639.30|4721.78|82900
2026-03-20 13:00|4721.71|4734.80|4661.31|4693.66|85308
2026-03-20 17:00|4693.56|4700.48|4636.99|4678.40|90010
2026-03-20 21:00|4678.45|4679.36|4540.55|4583.13|115645
2026-03-21 01:00|4583.19|4600.39|4477.38|4496.99|104097
2026-03-23 05:00|4487.05|4536.14|4319.53|4354.06|73128
2026-03-23 09:00|4353.99|4454.12|4330.46|4367.68|104565
2026-03-23 13:00|4367.61|4380.20|4099.02|4251.20|115592
2026-03-23 17:00|4251.23|4492.60|4223.63|4478.48|109319
2026-03-23 21:00|4478.51|4512.34|4351.17|4375.62|115805
2026-03-24 01:00|4375.56|4467.07|4370.96|4406.64|102409
2026-03-24 05:00|4419.92|4448.33|4330.65|4364.77|67487
2026-03-24 09:00|4363.29|4379.34|4305.94|4333.52|104864
2026-03-24 13:00|4333.47|4432.25|4319.77|4413.01|63295
2026-03-24 17:00|4413.83|4441.96|4362.13|4379.18|69967
2026-03-24 21:00|4377.99|4433.79|4351.61|4421.32|116124
2026-03-25 01:00|4421.33|4484.40|4372.21|4474.53|104511
2026-03-25 05:00|4476.41|4571.97|4456.14|4563.57|66927
2026-03-25 09:00|4563.48|4602.43|4552.40|4572.65|82770
2026-03-25 13:00|4573.03|4573.39|4533.01|4556.22|85830
2026-03-25 17:00|4556.19|4585.72|4522.41|4544.23|84077
2026-03-25 21:00|4544.11|4579.34|4525.28|4555.22|107877
2026-03-26 01:00|4554.95|4569.11|4486.79|4506.34|89887
2026-03-26 05:00|4517.24|4539.33|4488.98|4535.82|56799
2026-03-26 09:00|4535.69|4543.95|4499.91|4520.61|77309
2026-03-26 13:00|4520.80|4522.33|4412.37|4427.67|97405
2026-03-26 17:00|4427.59|4456.59|4414.45|4429.66|95533
2026-03-26 21:00|4429.09|4479.38|4367.30|4389.35|113257
2026-03-27 01:00|4388.95|4420.60|4351.07|4378.37|101588
2026-03-27 05:00|4384.07|4415.32|4375.35|4378.54|48707
2026-03-27 09:00|4378.78|4449.60|4377.50|4445.82|71631
