XAUUSD MULTI-TF KLINES | generated 2026-06-20 13:30:43 BJT | build=20260620133043
timeframes: D1
============================================================

### D1 | XAUUSD_D1_last1500 | 1385 bars
时间(BJT)|开|高|低|收|量
2021-02-08|1816.59|1839.13|1807.79|1830.50|222356
2021-02-09|1836.49|1848.60|1828.89|1838.50|227315
2021-02-10|1837.29|1855.37|1834.06|1843.24|216048
2021-02-11|1842.56|1847.55|1821.12|1825.51|201796
2021-02-12|1824.63|1830.75|1810.47|1824.12|194177
2021-02-15|1824.67|1827.02|1816.05|1818.32|115240
2021-02-16|1818.42|1826.41|1789.45|1794.34|259102
2021-02-17|1793.37|1795.11|1769.59|1776.23|272685
2021-02-18|1776.31|1789.66|1768.44|1775.76|299871
2021-02-19|1775.89|1791.62|1760.64|1783.05|315567
2021-02-22|1782.19|1812.65|1780.69|1809.66|321527
2021-02-23|1809.34|1816.02|1795.62|1805.50|308705
2021-02-24|1804.86|1813.83|1783.56|1804.81|317482
2021-02-25|1804.69|1805.34|1765.49|1769.98|397964
2021-02-26|1771.12|1775.80|1717.26|1733.89|433080
2021-03-01|1733.46|1759.94|1719.65|1724.58|324503
2021-03-02|1724.19|1739.18|1707.25|1738.18|332254
2021-03-03|1737.31|1740.51|1701.95|1710.90|291043
2021-03-04|1709.66|1723.21|1690.52|1697.75|346610
2021-03-05|1697.36|1707.67|1687.38|1700.75|319540
2021-03-08|1702.51|1714.31|1676.83|1683.47|297769
2021-03-09|1681.51|1720.64|1680.14|1715.73|270168
2021-03-10|1715.60|1726.78|1708.21|1726.65|255545
2021-03-11|1725.80|1739.88|1719.27|1722.51|248640
2021-03-12|1721.73|1727.97|1699.18|1726.87|262733
2021-03-15|1726.41|1734.54|1721.68|1731.68|231735
2021-03-16|1732.03|1741.14|1726.15|1731.52|212801
2021-03-17|1731.21|1751.66|1724.27|1745.15|233779
2021-03-18|1743.92|1755.52|1719.21|1736.46|277426
2021-03-19|1734.53|1746.69|1728.49|1745.09|241534
2021-03-22|1745.55|1746.88|1727.38|1738.82|232396
2021-03-23|1737.93|1742.57|1724.68|1726.96|231014
2021-03-24|1726.48|1738.41|1723.78|1734.13|214493
2021-03-25|1733.20|1745.46|1721.73|1726.54|240561
2021-03-26|1726.94|1736.74|1721.62|1732.69|203292
2021-03-29|1731.23|1733.08|1705.74|1711.87|193115
2021-03-30|1712.16|1714.36|1678.83|1684.84|243353
2021-03-31|1684.51|1715.26|1677.88|1707.35|238835
2021-04-01|1707.30|1730.45|1705.77|1729.83|220011
2021-04-05|1728.34|1733.55|1721.57|1728.20|186280
2021-04-06|1727.66|1745.48|1727.18|1743.36|222108
2021-04-07|1742.10|1744.35|1730.62|1737.57|216862
2021-04-08|1737.00|1758.67|1733.14|1755.39|211412
2021-04-09|1754.98|1757.33|1731.17|1743.46|225947
2021-04-12|1743.35|1745.02|1727.38|1732.77|222956
2021-04-13|1731.73|1748.91|1723.72|1745.25|243700
2021-04-14|1744.66|1749.37|1732.61|1736.29|233104
2021-04-15|1735.82|1769.62|1734.39|1763.51|245684
2021-04-16|1763.37|1783.88|1759.77|1776.75|237231
2021-04-19|1776.34|1790.05|1766.76|1771.40|256264
2021-04-20|1769.72|1780.43|1763.66|1778.71|235169
2021-04-21|1778.15|1797.63|1776.27|1793.61|194676
2021-04-22|1793.06|1797.85|1777.39|1784.03|221686
2021-04-23|1783.44|1795.89|1769.97|1776.39|203256
2021-04-26|1775.59|1783.50|1768.75|1781.25|202019
2021-04-27|1780.05|1785.54|1773.70|1776.55|197065
2021-04-28|1775.78|1782.51|1762.70|1781.62|213101
2021-04-29|1781.21|1789.95|1756.14|1771.89|214984
2021-04-30|1771.71|1773.67|1764.24|1768.89|210002
2021-05-03|1768.42|1797.90|1766.04|1792.93|183853
2021-05-04|1792.28|1799.00|1770.92|1778.70|214710
2021-05-05|1778.15|1787.96|1770.31|1786.82|191309
2021-05-06|1786.28|1818.10|1781.98|1814.89|218452
2021-05-07|1814.19|1843.28|1812.85|1830.80|237776
2021-05-10|1832.70|1845.37|1830.01|1835.64|253152
2021-05-11|1835.41|1841.78|1818.03|1837.34|251347
2021-05-12|1836.62|1843.67|1813.24|1815.44|271269
2021-05-13|1815.16|1828.74|1808.79|1826.39|270389
2021-05-14|1825.56|1846.05|1819.69|1842.51|214503
2021-05-17|1842.38|1868.47|1840.59|1866.76|211097
2021-05-18|1865.57|1874.97|1863.19|1869.45|209199
2021-05-19|1869.29|1889.99|1852.20|1869.28|267650
2021-05-20|1869.53|1883.89|1863.86|1876.99|237347
2021-05-21|1876.91|1889.36|1870.10|1881.67|205046
